好了吗	你好！请问我的借款成功了吗？	0
孕妇吃什么补血最好？	孕妇吃什么补血效果好	1
还款借记卡更换怎么换不了！	变更还款卡号需要怎么变更？	1
五行中属水的字有哪些	五行里面属水的字有哪些？	1
有什么好玩的网络游戏	江门有什么好玩的	0
烧纸封皮怎么写	烧纸钱的封皮怎么写	1
这边给您发送邮件您上传一下证件和资金凭证可以吗？	恩，这边给您发送邮件上传一下您的证件和资金凭证可以吗？	1
到帐	3万的额度，一次能借多少出来？多久到	0
怎么让眼睛快速消肿？	眼睛肿怎么快速消肿？	1
生物醇油用着怎么样？	生物醇油的温度怎么样?	0
2017年7月，迈克尔蒂明斯在加拿大和欧洲电视唱片公司的唱片公司发行了“Decay简史”。	2017年7月，Michael Timmins在欧洲和加拿大电视唱片公司的Latent Recordings标签上发表了一段短暂的衰变历史。	0
如何写工作总结	如何写工作总结？	1
天鹅怎么画	天鹅怎么折	0
这是什么车？谢谢	这是什么要快啊，谢谢了	0
染料在毛里求斯香港八年后骑行。	染料在毛里求斯香港八年后骑行。	0
求这个动漫人物的名字与出处	求这个动漫人物的名字和出处.	1
Pabawena酋长在1949年写了犹他州参议员亚瑟·沃特金斯报告：	1949年，Pabawena写信给犹他州参议员亚瑟·沃特金斯报告：	1
怎么投诉圆通快递员？	圆通快递怎么投诉？	1
到建设银行贷款需要什么条件	现在银行贷款要什么条件才能贷到钱	1
悦耳的反义词是什么	日语窄的反义词是什么	0
Kneisel Hall室内音乐学校于1953年由Marianne，钢琴家Artur Balsam，小提琴家Joseph Fuchs和小提琴手Lillian Fuchs正式重建。	Kneisel大厅的室内音乐学校于1953年由Marianne，钢琴家Artur Balsam，小提琴家Joseph Fuchs和小提琴手Lillian Fuchs正式重建。	1
Elena Timina（1969年5月8日出生）是俄罗斯 - 荷兰职业乒乓球运动员，出生于苏联莫斯科。	Elena Timina（1969年5月8日出生）是荷兰职业出生的俄罗斯乒乓球运动员。她出生在苏联的莫斯科。	0
妹妹结婚，送什么礼物	亲妹妹结婚送什么礼物	1
如何申请陌陌号	陌陌号怎么申请	1
这样就可以了，账户可以正常使用，没有任何异常	不好意思打错字了的，您好，您的这个手机号可以正常使用吗？	0
公司的一些文件由前国外的Ina Jorgensen秘书Victor Jaques担保。	一些公司文件由Victor Jaques的前秘书Ina Jorgensen担保，他曾逃往国外。	0
产妇坐完月子吃什么下奶最快	吃什么下奶最快最多最有效的女人	1
考试不作弊打一数学名词。	考试作弊打一数学名词	1
现在最好的文学网站是那个？	2009年最好的文学网站是？不要那种杂七杂八的	0
怎么关闭新浪微博	怎么关闭新浪微博？	1
从克罗地亚出发，有许多前往邻国的国际巴士路线（斯洛文尼亚，波斯尼亚和黑塞哥维那，塞尔维亚等）。	从斯洛文尼亚出发，有许多前往邻国的国际巴士路线（塞尔维亚，波斯尼亚和黑塞哥维那，克罗地亚等）。	0
快递员工资怎么算	快递员的工资是怎么算的	1
羊口疮怎么治疗？	炎热羊口疮该怎么治疗？	1
微粒代怎么用	怎么用微业贷款	1
除了借呗和花呗还有什么	蚂蚁借呗，花呗我已经有了	0
在“渗透”中，Barodius命令Dan和Airzel，Gill of Marucho和Shun分开。	在“Infiltrated”中，Barodius命令Dan和Airzel将Gill与Marucho和Shun分开。	0
十()连()把词语补充完整	形近字组词。锦()挺()	0
地下城与勇士怎么可以转区	地下城与勇士怎么转区啊	1
怎样给手机相册加密啊？	手机相册怎么加密？	1
这配置能玩死亡岛不？	我的配置能玩死亡岛吗？	1
天天飞车怎么跑高分	天天飞车，怎么拿高分。	1
蚂蚁借呗推迟两个月没有还款会怎么样	借呗里的钱如果没有按时还 会怎样	1
我相信杨培安伴奏	我相信杨培安的伴奏	1
古老的波兰语是波兰语在9世纪和16世纪之间的历史时期，其次是中波兰语。	古老的波兰语是9至16世纪波兰语历史上的时期，其次是波兰语。	1
朋友结婚送什么礼物呢？	朋友结婚该送什么礼物	1
偷星九月天什么时候大结局？	偷星九月天什么时候出版大结局	1
贴吧怎么升级快点	虎扑怎么快点升级	0
四川面积有多大？	四川的土地面积有多大	1
电脑清华同方怎么样？	清华同方笔记本电脑怎么样	1
天下3什么职业PK最厉害？	火炬之光2什么职业最厉害	0
求二次元头像	求头像，二次元哒	1
神父能结婚吗？	苏宁易购微信送手机是真的吗	0
粉什么两个字的电影	这两个电影里用的都是什么枪？	0
公司目前管理机会基金，专用信贷基金，包括多策略信贷基金和机构信贷策略产品，房地产基金和其他替代投资工具。	该公司目前正在管理机会主义基金，特殊信贷基金，包括多策略信贷基金和机构信贷策略产品，房地产基金和其他替代投资工具。	1
怎么折纸垃圾桶？	怎样折纸垃圾桶	1
花呗分期暂不可支付alin***	该交易不支持花呗分期，请使用其他方式支付al***	1
用什么产品可以丰胸？	有什么好的丰胸产品ピフ	0
水蜘蛛吃什么？	杀蜘蛛用什么药	0
注意主动申请蚂蚁借呗	蚂蚁借呗怎么主动	0
星座是算农历还是新历	星座是算农历还是新历的	1
投影仪什么牌子好？	什么牌子的投影仪好	1
这张是情侣头像吗？	谁有这张的情侣头像	1
关于台服的冒险岛	玩台服冒险岛	1
现在有什么值得花时间玩的单机大型游戏	现在什么大型游戏好玩呀？	0
怎么下载植物大战僵尸修改器	植物大战僵尸修改器怎么用	0
王俊凯的发型是什么	王俊凯的发型是什么？，	1
为何我综合评分没过	为什么突然综合评分不通过不允许借款呢？	1
怎样在网上查询学籍号？	学生的学籍号在网上怎样查	1
元宵节除了汤圆还吃什么	元宵节除了吃汤圆之外，还有什么习俗呢、。	1
电流的磁效应是谁发现的？	电流磁效应是谁发现的	1
在Echoplex举办的一些表演者包括The Mars Volta，Beck，NIN，Lorde，Rolling Stones和Thom Yorke。	在Echoplex举办的一些着名表演者包括The Mars Volta，Thom Yorke，NIN，Beck，The Rolling Stones和Lorde。	1
求一部重生的小说	求一部重生小说	1
爸爸去哪了好看吗	爸爸去哪儿有那么好看吗？	1
了解账单	账单日是怎么算的	1
乍样取消，借款申请	你好我刚申请了贷款的，能不能帮我取消了他	1
女生染什么颜色的头发好看	女生染什么颜色头发好看	1
取消贷款，太麻烦了	如何取消贷款	1
怎么改百度贴吧得名字	要怎么改百度贴吧里自己的名字？	1
候风地动仪是谁发明的	谁发明了候风地动仪	1
大家帮忙找一首歌	帮忙找一首歌	1
怎样在淘宝网上投诉卖家？	在淘宝网怎么投诉卖家	1
花呗，还款绑定银行卡了，就可以了呗	我已经绑定银行卡，为什么申请花呗还要绑定银行卡	0
酒窝是如何形成的	酒窝是如何形成的?	1
什么时候开始还款呀	几时开始还款	1
神武用什么点卡	神武用什么点卡冲	1
为什么我的信誉良好，蚂蚁借呗几个月都没有提额	我为什么没了借呗	0
我不小心点了借款，怎么取消借款	现在能否取消贷款？	1
什么视频直播湖南卫视？	什么视频可以看湖南卫视的直播	1
借呗资料怎么用身份证完善	花呗资料完善	0
十二生肖独立的动物	十二生肖灵活的动物	0
[机构]转账的操作时间是什么	在你们这里什么时候可以买基金	0
在家上网怎么赚钱？	怎么在家上网赚钱	1
怎样下载热血无赖	热血无赖怎么下载	1
地瓜酒什么做	烤地瓜是什么？	0
我的花呗有***的额度，可是我怎么买什么都用花呗支付不了	花呗不够额度购买所需的商品是怎么办	0
这是并联还是串联	电路串联和并联	0
显示我未满足审批要求，怎样解决?	如何才能满足审批要求	0
提前还款微粒贷会计算利息吗	提前还款成功后是否会回复借款额度	0
花呗可分期金额是多少	花呗分期付款是，花呗全部支付金额，还是每月支付	0
宿舍住上铺好还是下铺？	宿舍上铺好还是下铺好？	1
英雄联盟美服怎么注册？	怎么注册美服英雄联盟？	1
同花顺钱包转入资金失败怎么办	从钱包转入[机构]账户	0
狗与猴配吗？	属兔和属猴配吗？	0
老是重复支付密码	为什么是先要输入支付密码然后才发验证码过来了	1
怎么去黑头？	怎么去黑头呢？	1
最近哪些电影比较好看	最近有哪些电影好看。	1
有什么好看的电影欧美	有什么好看的电影欧美的	1
尽管就业率高且失业率低，但社区的贫困率很低。	尽管参与率高，失业率低，但社区的贫困率仍然很低。	1
跪求あずみ恋迅雷种子	遥めい全集，谢谢}	0
甘肃庆阳贴吧	黑龙江伊春贴吧	0
钓鱼岛水面积是多少	钓鱼岛地面积是多少平方公里?	0
我的世界怎么烧房子	我的世界为什么会有房子	0
爱情是个啥东西}}	这是什么树叶}}	0
动漫女孩小游戏翻译	动漫女孩小游戏攻略	0
百度知道好不好用	百度知道好不好用…	1
怎样注册谷歌账号	谷歌账号怎么注册去哪儿？	1
卢浮宫绘画中的光线更柔和，而且显得更温暖，这可能是由表面颜料的色调所造成的。	卢浮宫的照明——绘画更加温暖，而且似乎更加柔和，但这可能是表面清漆色调产生的效果。	0
其实什么都不知道	其实我很好你却不知道是什么歌	0
男朋友过生日送什么好？	男朋友快过生日了，送什么好	1
您好，请问您的1万元是什么时间转入的？	亲您好，我是云在线8696，请您不要着急，您遇到什么问题了呢？	0
感冒咳嗽喝什么汤	宝宝便秘吃啥药	0
这种图名字是什么	求这种花的名字	0
怎样用美图秀秀做水印	如何用美图秀秀做水印	1
花呗逾期还没有还，会怎么样处理	为什么花呗还显示我借呗有逾期没有还	0
中国哪个男歌手姓庾	在中国的男歌手	0
黑姬桎梏之棺	黑姬桎梏の馆	1
老子是谁写的	三国演义是谁写的	0
忘记卡的密码了怎么办	改银行密码	0
为什么我的账户不符合花呗信用卡收钱条件	为啥我的账户不可以花呗收款	0
鞋带怎么洗？	为什么鞋带容易松？	0
为什么我申请借款了没有成功	为什么我的借不出来	1
魔兽世界女死亡骑士名字	寻一张魔兽生存地图	0
花呗不可以住酒店了吗	酒店信用住用不了花呗	0
不符合微粒贷要求	不符合审批要求，不能借款是什么问题	1
[机构]账号登录不上怎么办	模拟账户进不去	0
cf兰州烧饼	兰州烧饼客观你妹	0
求好看的火影同人	谁有好看的火影同人	1
为什么我的还没有额度	怎么看不见额度	0
初二上数学…	初二数学，快	1
如何让钱保值	我们的钱如何保值？	1
女生喜欢一个人的表现是什么？	一个女生喜欢你会有什么表现	1
柠檬怎么吃可以减肥	柠檬怎么喝减肥	1
模拟账号和密码忘记了怎么办	模拟资金帐号忘记怎么找	1
八年级上学期期末考试，地理考不考下学期的内容？	八年级上册地理期末主要考什么	0
支付宝如何更换花呗	两个号码一个支付宝花呗怎样更换	1
求黑执事的腐漫画	求黑执事的漫画	0
不可以用微信钱包还款吗	从微信钱包扣除	1
有什么好看的校园黑道小说啊	有什么关于黑道校园的好看小说？	1
1:微粒贷开通	咋晚我申请了徽粒贷，怎么到现在还未电话确认	0
烽火戏诸侯小说的经典语言	求烽火戏诸侯小说的歌！	0
手机不可以安装数字证书的	数字证书已经下架了现在无法申请数字证书呢	0
求！赛尔号送号	赛尔号谁给个号啊。	1
来月经可以吃红酒吗	来月经可以喝红酒吗？	1
东莞有什么好玩的地方？	东莞有什么地方好玩呢	1
Lea Antonoplis和Cammy MacGregor在决赛中以6比3,3比6,7比5战胜了Ann Henricksson和Julie Richardson。	Lea Lea Antonoplis和Cammy MacGregor以6比3,3比6,7比5的比分战胜了Ann Henricksson和Julie Richardson。	1
