index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,12179,2900,2023/03/16 22:04:49.183
0,100,15079,12179,2900,2023/03/16 22:05:19.225
0,99,15079,12179,2900,2023/03/16 22:05:49.248
0,100,15079,12179,2900,2023/03/16 22:06:19.292
0,100,15079,12179,2900,2023/03/16 22:06:49.328
0,100,15079,12179,2900,2023/03/16 22:07:19.374
0,100,15079,12179,2900,2023/03/16 22:07:49.397
0,100,15079,12179,2900,2023/03/16 22:08:19.444
0,100,15079,12179,2900,2023/03/16 22:08:49.471
0,100,15079,12179,2900,2023/03/16 22:09:19.517
0,100,15079,12179,2900,2023/03/16 22:09:49.555
0,100,15079,12179,2900,2023/03/16 22:10:19.600
0,100,15079,12179,2900,2023/03/16 22:10:49.671
0,100,15079,12179,2900,2023/03/16 22:11:19.717
0,99,15079,12179,2900,2023/03/16 22:11:49.761
0,100,15079,12179,2900,2023/03/16 22:12:19.806
0,80,15079,12179,2900,2023/03/16 22:12:49.824
0,99,15079,12179,2900,2023/03/16 22:13:19.861
0,100,15079,12179,2900,2023/03/16 22:13:49.898
0,100,15079,12179,2900,2023/03/16 22:14:19.947
0,99,15079,12179,2900,2023/03/16 22:14:49.979
0,100,15079,12179,2900,2023/03/16 22:15:20.015
0,81,15079,12179,2900,2023/03/16 22:15:50.059
0,99,15079,12179,2900,2023/03/16 22:16:20.130
0,99,15079,12179,2900,2023/03/16 22:16:50.150
0,100,15079,12179,2900,2023/03/16 22:17:20.196
0,100,15079,12179,2900,2023/03/16 22:17:50.239
0,100,15079,12179,2900,2023/03/16 22:18:20.286
0,79,15079,12179,2900,2023/03/16 22:18:50.316
0,100,15079,12179,2900,2023/03/16 22:19:20.337
0,100,15079,12179,2900,2023/03/16 22:19:50.373
0,100,15079,12179,2900,2023/03/16 22:20:20.419
0,100,15079,12179,2900,2023/03/16 22:20:50.465
0,99,15079,12179,2900,2023/03/16 22:21:20.511
0,83,15079,12179,2900,2023/03/16 22:21:50.557
0,99,15079,12179,2900,2023/03/16 22:22:20.599
0,99,15079,12179,2900,2023/03/16 22:22:50.647
0,100,15079,12179,2900,2023/03/16 22:23:20.708
0,99,15079,12179,2900,2023/03/16 22:23:50.743
0,100,15079,12179,2900,2023/03/16 22:24:20.784
0,99,15079,12179,2900,2023/03/16 22:24:50.832
0,100,15079,12179,2900,2023/03/16 22:25:20.879
0,100,15079,12179,2900,2023/03/16 22:25:50.926
0,100,15079,12179,2900,2023/03/16 22:26:20.968
0,100,15079,12179,2900,2023/03/16 22:26:51.012
0,99,15079,12179,2900,2023/03/16 22:27:21.058
0,99,15079,12179,2900,2023/03/16 22:27:51.104
0,99,15079,12179,2900,2023/03/16 22:28:21.135
0,100,15079,12179,2900,2023/03/16 22:28:51.204
0,100,15079,12179,2900,2023/03/16 22:29:21.254
0,100,15079,12179,2900,2023/03/16 22:29:51.303
0,99,15079,12179,2900,2023/03/16 22:30:21.350
0,100,15079,12179,2900,2023/03/16 22:30:51.399
0,100,15079,12179,2900,2023/03/16 22:31:21.448
0,100,15079,12179,2900,2023/03/16 22:31:51.483
0,100,15079,12179,2900,2023/03/16 22:32:21.527
0,100,15079,12179,2900,2023/03/16 22:32:51.563
0,100,15079,12179,2900,2023/03/16 22:33:21.613
0,100,15079,12179,2900,2023/03/16 22:33:51.663
0,100,15079,12179,2900,2023/03/16 22:34:21.719
0,99,15079,12179,2900,2023/03/16 22:34:51.768
0,100,15079,12179,2900,2023/03/16 22:35:21.817
0,100,15079,12179,2900,2023/03/16 22:35:51.849
0,100,15079,12179,2900,2023/03/16 22:36:21.895
0,100,15079,12179,2900,2023/03/16 22:36:51.940
0,80,15079,12179,2900,2023/03/16 22:37:21.986
0,100,15079,12179,2900,2023/03/16 22:37:52.032
0,100,15079,12179,2900,2023/03/16 22:38:22.077
0,99,15079,12179,2900,2023/03/16 22:38:52.119
0,100,15079,12179,2900,2023/03/16 22:39:22.156
0,99,15079,12179,2900,2023/03/16 22:39:52.199
0,100,15079,12179,2900,2023/03/16 22:40:22.243
0,100,15079,12179,2900,2023/03/16 22:40:52.281
0,100,15079,12179,2900,2023/03/16 22:41:22.327
0,100,15079,12179,2900,2023/03/16 22:41:52.368
0,99,15079,12179,2900,2023/03/16 22:42:22.414
0,100,15079,12179,2900,2023/03/16 22:42:52.460
0,80,15079,12179,2900,2023/03/16 22:43:22.481
0,100,15079,12179,2900,2023/03/16 22:43:52.525
0,100,15079,12179,2900,2023/03/16 22:44:22.552
0,100,15079,12179,2900,2023/03/16 22:44:52.579
0,100,15079,12179,2900,2023/03/16 22:45:22.625
0,100,15079,12179,2900,2023/03/16 22:45:52.660
0,100,15079,12179,2900,2023/03/16 22:46:22.699
0,100,15079,12179,2900,2023/03/16 22:46:52.768
0,100,15079,12179,2900,2023/03/16 22:47:22.814
0,99,15079,12179,2900,2023/03/16 22:47:52.850
0,100,15079,12179,2900,2023/03/16 22:48:22.899
0,100,15079,12179,2900,2023/03/16 22:48:52.925
0,100,15079,12179,2900,2023/03/16 22:49:22.943
0,99,15079,12179,2900,2023/03/16 22:49:52.967
0,99,15079,12179,2900,2023/03/16 22:50:22.984
0,100,15079,12179,2900,2023/03/16 22:50:53.024
0,100,15079,12179,2900,2023/03/16 22:51:23.048
0,99,15079,12179,2900,2023/03/16 22:51:53.094
0,93,15079,12179,2900,2023/03/16 22:52:23.140
0,100,15079,12179,2900,2023/03/16 22:52:53.183
0,99,15079,12179,2900,2023/03/16 22:53:23.227
0,100,15079,12179,2900,2023/03/16 22:53:53.281
0,99,15079,12179,2900,2023/03/16 22:54:23.304
0,99,15079,12179,2900,2023/03/16 22:54:53.344
0,80,15079,12179,2900,2023/03/16 22:55:23.386
0,100,15079,12179,2900,2023/03/16 22:55:53.427
0,100,15079,12179,2900,2023/03/16 22:56:23.453
0,100,15079,12179,2900,2023/03/16 22:56:53.495
0,100,15079,12179,2900,2023/03/16 22:57:23.542
0,100,15079,12179,2900,2023/03/16 22:57:53.589
0,100,15079,12179,2900,2023/03/16 22:58:23.634
0,100,15079,12179,2900,2023/03/16 22:58:53.681
0,100,15079,12179,2900,2023/03/16 22:59:23.731
0,99,15079,12179,2900,2023/03/16 22:59:53.768
0,100,15079,12179,2900,2023/03/16 23:00:23.791
0,100,15079,12179,2900,2023/03/16 23:00:53.815
0,99,15079,12179,2900,2023/03/16 23:01:23.864
0,100,15079,12179,2900,2023/03/16 23:01:53.902
0,100,15079,12179,2900,2023/03/16 23:02:23.948
0,100,15079,12179,2900,2023/03/16 23:02:53.994
0,100,15079,12179,2900,2023/03/16 23:03:24.019
0,100,15079,12179,2900,2023/03/16 23:03:54.065
0,100,15079,12179,2900,2023/03/16 23:04:24.111
0,100,15079,12179,2900,2023/03/16 23:04:54.159
0,100,15079,12179,2900,2023/03/16 23:05:24.203
0,100,15079,12179,2900,2023/03/16 23:05:54.233
0,100,15079,12179,2900,2023/03/16 23:06:24.275
0,100,15079,12179,2900,2023/03/16 23:06:54.317
0,100,15079,12179,2900,2023/03/16 23:07:24.363
0,40,15079,12179,2900,2023/03/16 23:07:54.409
0,100,15079,12179,2900,2023/03/16 23:08:24.451
0,100,15079,12179,2900,2023/03/16 23:08:54.500
0,100,15079,12179,2900,2023/03/16 23:09:24.557
0,100,15079,12179,2900,2023/03/16 23:09:54.597
0,100,15079,12179,2900,2023/03/16 23:10:24.639
0,99,15079,12179,2900,2023/03/16 23:10:54.683
0,100,15079,12179,2900,2023/03/16 23:11:24.731
0,100,15079,12179,2900,2023/03/16 23:11:54.781
0,100,15079,12179,2900,2023/03/16 23:12:24.818
0,100,15079,12179,2900,2023/03/16 23:12:54.850
0,100,15079,12179,2900,2023/03/16 23:13:24.899
0,80,15079,12179,2900,2023/03/16 23:13:54.933
0,99,15079,12179,2900,2023/03/16 23:14:24.979
0,100,15079,12179,2900,2023/03/16 23:14:55.024
0,100,15079,12179,2900,2023/03/16 23:15:25.067
0,99,15079,12179,2900,2023/03/16 23:15:55.096
0,100,15079,12179,2900,2023/03/16 23:16:25.141
0,81,15079,12179,2900,2023/03/16 23:16:55.188
0,100,15079,12179,2900,2023/03/16 23:17:25.233
0,100,15079,12179,2900,2023/03/16 23:17:55.257
0,100,15079,12179,2900,2023/03/16 23:18:25.281
0,100,15079,12179,2900,2023/03/16 23:18:55.303
0,100,15079,12179,2900,2023/03/16 23:19:25.347
0,100,15079,12179,2900,2023/03/16 23:19:55.391
0,99,15079,12179,2900,2023/03/16 23:20:25.435
0,100,15079,12179,2900,2023/03/16 23:20:55.481
0,100,15079,12179,2900,2023/03/16 23:21:25.526
0,100,15079,12179,2900,2023/03/16 23:21:55.568
0,100,15079,12179,2900,2023/03/16 23:22:25.614
0,80,15079,12179,2900,2023/03/16 23:22:55.660
0,99,15079,12179,2900,2023/03/16 23:23:25.683
0,100,15079,12179,2900,2023/03/16 23:23:55.719
0,99,15079,12179,2900,2023/03/16 23:24:25.748
0,100,15079,12179,2900,2023/03/16 23:24:55.790
0,100,15079,12179,2900,2023/03/16 23:25:25.812
0,81,15079,12179,2900,2023/03/16 23:25:55.858
0,99,15079,12179,2900,2023/03/16 23:26:25.880
0,100,15079,12179,2900,2023/03/16 23:26:55.905
0,99,15079,12179,2900,2023/03/16 23:27:25.951
0,100,15079,12179,2900,2023/03/16 23:27:55.975
0,100,15079,12179,2900,2023/03/16 23:28:25.993
0,100,15079,12179,2900,2023/03/16 23:28:56.039
0,99,15079,12179,2900,2023/03/16 23:29:26.084
0,100,15079,12179,2900,2023/03/16 23:29:56.119
0,100,15079,12179,2900,2023/03/16 23:30:26.144
0,100,15079,12179,2900,2023/03/16 23:30:56.178
0,100,15079,12179,2900,2023/03/16 23:31:26.223
0,79,15079,12179,2900,2023/03/16 23:31:56.269
0,99,15079,12179,2900,2023/03/16 23:32:26.314
0,100,15079,12179,2900,2023/03/16 23:32:56.336
0,100,15079,12179,2900,2023/03/16 23:33:26.370
0,99,15079,12179,2900,2023/03/16 23:33:56.420
0,100,15079,12179,2900,2023/03/16 23:34:26.453
0,99,15079,12179,2900,2023/03/16 23:34:56.495
0,100,15079,12179,2900,2023/03/16 23:35:26.517
0,100,15079,12179,2900,2023/03/16 23:35:56.559
0,100,15079,12179,2900,2023/03/16 23:36:26.620
0,100,15079,12179,2900,2023/03/16 23:36:56.651
0,100,15079,12179,2900,2023/03/16 23:37:26.700
0,99,15079,12179,2900,2023/03/16 23:37:56.735
0,100,15079,12179,2900,2023/03/16 23:38:26.774
0,100,15079,12179,2900,2023/03/16 23:38:56.803
0,100,15079,12179,2900,2023/03/16 23:39:26.850
0,99,15079,12179,2900,2023/03/16 23:39:56.882
0,99,15079,12179,2900,2023/03/16 23:40:26.932
0,99,15079,12179,2900,2023/03/16 23:40:56.980
0,100,15079,12179,2900,2023/03/16 23:41:27.025
0,99,15079,12179,2900,2023/03/16 23:41:57.044
0,100,15079,12179,2900,2023/03/16 23:42:27.079
0,100,15079,12179,2900,2023/03/16 23:42:57.106
0,100,15079,12179,2900,2023/03/16 23:43:27.151
0,99,15079,12179,2900,2023/03/16 23:43:57.175
0,100,15079,12179,2900,2023/03/16 23:44:27.221
0,100,15079,12179,2900,2023/03/16 23:44:57.250
0,100,15079,12179,2900,2023/03/16 23:45:27.295
0,99,15079,12179,2900,2023/03/16 23:45:57.337
0,100,15079,12179,2900,2023/03/16 23:46:27.383
0,100,15079,12179,2900,2023/03/16 23:46:57.419
0,0,15079,12179,2900,2023/03/16 23:47:27.463
0,100,15079,12179,2900,2023/03/16 23:47:57.495
0,100,15079,12179,2900,2023/03/16 23:48:27.521
0,100,15079,12179,2900,2023/03/16 23:48:57.567
0,100,15079,12179,2900,2023/03/16 23:49:27.592
0,99,15079,12179,2900,2023/03/16 23:49:57.628
0,79,15079,12179,2900,2023/03/16 23:50:27.674
0,99,15079,12179,2900,2023/03/16 23:50:57.734
0,100,15079,12179,2900,2023/03/16 23:51:27.783
0,100,15079,12179,2900,2023/03/16 23:51:57.830
0,99,15079,12179,2900,2023/03/16 23:52:27.878
0,100,15079,12179,2900,2023/03/16 23:52:57.923
0,79,15079,12179,2900,2023/03/16 23:53:27.967
0,100,15079,12179,2900,2023/03/16 23:53:58.011
0,100,15079,12179,2900,2023/03/16 23:54:28.027
0,99,15079,12179,2900,2023/03/16 23:54:58.073
0,100,15079,12179,2900,2023/03/16 23:55:28.118
0,99,15079,12179,2900,2023/03/16 23:55:58.158
0,100,15079,12179,2900,2023/03/16 23:56:28.195
0,99,15079,12179,2900,2023/03/16 23:56:58.242
0,99,15079,12179,2900,2023/03/16 23:57:28.287
0,99,15079,12179,2900,2023/03/16 23:57:58.332
0,99,15079,12179,2900,2023/03/16 23:58:28.381
0,100,15079,12179,2900,2023/03/16 23:58:58.431
0,80,15079,12179,2900,2023/03/16 23:59:28.478
0,100,15079,12179,2900,2023/03/16 23:59:58.524
0,100,15079,12179,2900,2023/03/17 00:00:28.567
0,100,15079,12179,2900,2023/03/17 00:00:58.583
0,100,15079,12179,2900,2023/03/17 00:01:28.629
0,100,15079,12179,2900,2023/03/17 00:01:58.675
0,100,15079,12179,2900,2023/03/17 00:02:28.706
0,100,15079,12179,2900,2023/03/17 00:02:58.755
0,100,15079,12179,2900,2023/03/17 00:03:28.776
0,100,15079,12179,2900,2023/03/17 00:03:58.819
0,100,15079,12179,2900,2023/03/17 00:04:28.863
0,100,15079,12179,2900,2023/03/17 00:04:58.911
0,100,15079,12179,2900,2023/03/17 00:05:28.957
0,100,15079,12179,2900,2023/03/17 00:05:58.980
0,99,15079,12179,2900,2023/03/17 00:06:29.024
0,99,15079,12179,2900,2023/03/17 00:06:59.067
0,100,15079,12179,2900,2023/03/17 00:07:29.112
0,100,15079,12179,2900,2023/03/17 00:07:59.180
0,78,15079,12179,2900,2023/03/17 00:08:29.226
0,99,15079,12179,2900,2023/03/17 00:08:59.276
0,100,15079,12179,2900,2023/03/17 00:09:29.355
0,100,15079,12179,2900,2023/03/17 00:09:59.405
0,100,15079,12179,2900,2023/03/17 00:10:29.442
0,100,15079,12179,2900,2023/03/17 00:10:59.492
0,80,15079,12179,2900,2023/03/17 00:11:29.522
0,100,15079,12179,2900,2023/03/17 00:11:59.553
0,100,15079,12179,2900,2023/03/17 00:12:29.599
0,99,15079,12179,2900,2023/03/17 00:12:59.645
0,100,15079,12179,2900,2023/03/17 00:13:29.691
0,100,15079,12179,2900,2023/03/17 00:13:59.758
0,83,15079,12179,2900,2023/03/17 00:14:29.787
0,100,15079,12179,2900,2023/03/17 00:14:59.826
0,100,15079,12179,2900,2023/03/17 00:15:29.878
0,99,15079,12179,2900,2023/03/17 00:15:59.924
0,99,15079,12179,2900,2023/03/17 00:16:29.960
0,100,15079,12179,2900,2023/03/17 00:17:00.006
0,91,15079,12179,2900,2023/03/17 00:17:30.051
0,99,15079,12179,2900,2023/03/17 00:18:00.098
0,99,15079,12179,2900,2023/03/17 00:18:30.114
0,100,15079,12179,2900,2023/03/17 00:19:00.157
0,100,15079,12179,2900,2023/03/17 00:19:30.203
0,100,15079,12179,2900,2023/03/17 00:20:00.235
0,99,15079,12179,2900,2023/03/17 00:20:30.272
0,100,15079,12179,2900,2023/03/17 00:21:00.318
0,100,15079,12179,2900,2023/03/17 00:21:30.364
0,100,15079,12179,2900,2023/03/17 00:22:00.406
0,99,15079,12179,2900,2023/03/17 00:22:30.451
0,99,15079,12179,2900,2023/03/17 00:23:00.481
0,100,15079,12179,2900,2023/03/17 00:23:30.500
0,100,15079,12179,2900,2023/03/17 00:24:00.522
0,100,15079,12179,2900,2023/03/17 00:24:30.553
0,100,15079,12179,2900,2023/03/17 00:25:00.599
0,100,15079,12179,2900,2023/03/17 00:25:30.643
0,100,15079,12179,2900,2023/03/17 00:26:00.687
0,99,15079,12179,2900,2023/03/17 00:26:30.720
0,100,15079,12179,2900,2023/03/17 00:27:00.766
0,99,15079,12179,2900,2023/03/17 00:27:30.800
0,100,15079,12179,2900,2023/03/17 00:28:00.839
0,100,15079,12179,2900,2023/03/17 00:28:30.863
0,100,15079,12179,2900,2023/03/17 00:29:00.907
0,100,15079,12179,2900,2023/03/17 00:29:30.929
0,99,15079,12179,2900,2023/03/17 00:30:00.968
0,100,15079,12179,2900,2023/03/17 00:30:30.995
0,100,15079,12179,2900,2023/03/17 00:31:01.040
0,100,15079,12179,2900,2023/03/17 00:31:31.071
0,99,15079,12179,2900,2023/03/17 00:32:01.117
0,100,15079,12179,2900,2023/03/17 00:32:31.135
0,100,15079,12179,2900,2023/03/17 00:33:01.172
0,100,15079,12179,2900,2023/03/17 00:33:31.210
0,99,15079,12179,2900,2023/03/17 00:34:01.256
0,100,15079,12179,2900,2023/03/17 00:34:31.305
0,100,15079,12179,2900,2023/03/17 00:35:01.357
0,99,15079,12179,2900,2023/03/17 00:35:31.403
0,78,15079,12179,2900,2023/03/17 00:36:01.449
0,100,15079,12179,2900,2023/03/17 00:36:31.492
0,100,15079,12179,2900,2023/03/17 00:37:01.528
0,99,15079,12179,2900,2023/03/17 00:37:31.574
0,100,15079,12179,2900,2023/03/17 00:38:01.610
0,100,15079,12179,2900,2023/03/17 00:38:31.644
0,79,15079,12179,2900,2023/03/17 00:39:01.688
0,100,15079,12179,2900,2023/03/17 00:39:31.732
0,99,15079,12179,2900,2023/03/17 00:40:01.775
0,99,15079,12179,2900,2023/03/17 00:40:31.801
0,100,15079,12179,2900,2023/03/17 00:41:01.847
0,100,15079,12179,2900,2023/03/17 00:41:31.893
0,79,15079,12179,2900,2023/03/17 00:42:01.936
0,99,15079,12179,2900,2023/03/17 00:42:31.985
0,100,15079,12179,2900,2023/03/17 00:43:02.007
0,100,15079,12179,2900,2023/03/17 00:43:32.039
0,100,15079,12179,2900,2023/03/17 00:44:02.077
0,100,15079,12179,2900,2023/03/17 00:44:32.124
0,93,15079,12179,2900,2023/03/17 00:45:02.170
0,100,15079,12179,2900,2023/03/17 00:45:32.215
0,99,15079,12179,2900,2023/03/17 00:46:02.257
0,99,15079,12179,2900,2023/03/17 00:46:32.282
0,100,15079,12179,2900,2023/03/17 00:47:02.327
0,100,15079,12179,2900,2023/03/17 00:47:32.373
0,80,15079,12179,2900,2023/03/17 00:48:02.391
0,99,15079,12179,2900,2023/03/17 00:48:32.411
0,100,15079,12179,2900,2023/03/17 00:49:02.452
0,100,15079,12179,2900,2023/03/17 00:49:32.477
0,100,15079,12179,2900,2023/03/17 00:50:02.504
0,100,15079,12179,2900,2023/03/17 00:50:32.524
0,79,15079,12179,2900,2023/03/17 00:51:02.564
0,100,15079,12179,2900,2023/03/17 00:51:32.590
0,100,15079,12179,2900,2023/03/17 00:52:02.636
0,100,15079,12179,2900,2023/03/17 00:52:32.690
0,100,15079,12179,2900,2023/03/17 00:53:02.737
0,99,15079,12179,2900,2023/03/17 00:53:32.765
0,100,15079,12179,2900,2023/03/17 00:54:02.800
0,100,15079,12179,2900,2023/03/17 00:54:32.843
0,100,15079,12179,2900,2023/03/17 00:55:02.865
0,100,15079,12179,2900,2023/03/17 00:55:32.914
0,100,15079,12179,2900,2023/03/17 00:56:02.963
0,100,15079,12179,2900,2023/03/17 00:56:33.009
0,100,15079,12179,2900,2023/03/17 00:57:03.055
0,100,15079,12179,2900,2023/03/17 00:57:33.073
0,100,15079,12179,2900,2023/03/17 00:58:03.104
0,100,15079,12179,2900,2023/03/17 00:58:33.150
0,100,15079,12179,2900,2023/03/17 00:59:03.199
0,100,15079,12179,2900,2023/03/17 00:59:33.237
0,100,15079,12179,2900,2023/03/17 01:00:03.283
0,100,15079,12179,2900,2023/03/17 01:00:33.311
0,100,15079,12179,2900,2023/03/17 01:01:03.333
0,100,15079,12179,2900,2023/03/17 01:01:33.378
0,100,15079,12179,2900,2023/03/17 01:02:03.410
0,99,15079,12179,2900,2023/03/17 01:02:33.452
0,100,15079,12179,2900,2023/03/17 01:03:03.498
0,67,15079,12179,2900,2023/03/17 01:03:33.523
0,100,15079,12179,2900,2023/03/17 01:04:03.569
0,99,15079,12179,2900,2023/03/17 01:04:33.614
0,100,15079,12179,2900,2023/03/17 01:05:03.661
0,99,15079,12179,2900,2023/03/17 01:05:33.706
0,100,15079,12179,2900,2023/03/17 01:06:03.743
0,99,15079,12179,2900,2023/03/17 01:06:33.787
0,100,15079,12179,2900,2023/03/17 01:07:03.831
0,100,15079,12179,2900,2023/03/17 01:07:33.877
0,99,15079,12179,2900,2023/03/17 01:08:03.921
0,99,15079,12179,2900,2023/03/17 01:08:33.968
0,100,15079,12179,2900,2023/03/17 01:09:04.014
0,100,15079,12179,2900,2023/03/17 01:09:34.061
0,100,15079,12179,2900,2023/03/17 01:10:04.119
0,100,15079,12179,2900,2023/03/17 01:10:34.164
0,100,15079,12179,2900,2023/03/17 01:11:04.210
0,99,15079,12179,2900,2023/03/17 01:11:34.248
0,99,15079,12179,2900,2023/03/17 01:12:04.279
0,83,15079,12179,2900,2023/03/17 01:12:34.325
0,100,15079,12179,2900,2023/03/17 01:13:04.367
0,100,15079,12179,2900,2023/03/17 01:13:34.413
0,100,15079,12179,2900,2023/03/17 01:14:04.459
0,100,15079,12179,2900,2023/03/17 01:14:34.485
0,100,15079,12179,2900,2023/03/17 01:15:04.505
0,79,15079,12179,2900,2023/03/17 01:15:34.551
0,100,15079,12179,2900,2023/03/17 01:16:04.601
0,99,15079,12179,2900,2023/03/17 01:16:34.647
0,100,15079,12179,2900,2023/03/17 01:17:04.665
0,99,15079,12179,2900,2023/03/17 01:17:34.704
0,100,15079,12179,2900,2023/03/17 01:18:04.721
0,78,15079,12179,2900,2023/03/17 01:18:34.767
0,100,15079,12179,2900,2023/03/17 01:19:04.812
0,99,15079,12179,2900,2023/03/17 01:19:34.858
0,100,15079,12179,2900,2023/03/17 01:20:04.905
0,100,15079,12179,2900,2023/03/17 01:20:34.946
0,100,15079,12179,2900,2023/03/17 01:21:04.991
0,84,15079,12179,2900,2023/03/17 01:21:35.038
0,100,15079,12179,2900,2023/03/17 01:22:05.080
0,100,15079,12179,2900,2023/03/17 01:22:35.098
0,100,15079,12179,2900,2023/03/17 01:23:05.158
0,100,15079,12179,2900,2023/03/17 01:23:35.177
0,100,15079,12179,2900,2023/03/17 01:24:05.218
0,85,15079,12179,2900,2023/03/17 01:24:35.253
0,100,15079,12179,2900,2023/03/17 01:25:05.274
0,100,15079,12179,2900,2023/03/17 01:25:35.319
0,100,15079,12179,2900,2023/03/17 01:26:05.365
0,100,15079,12179,2900,2023/03/17 01:26:35.410
0,100,15079,12179,2900,2023/03/17 01:27:05.456
0,100,15079,12179,2900,2023/03/17 01:27:35.472
0,100,15079,12179,2900,2023/03/17 01:28:05.497
0,100,15079,12179,2900,2023/03/17 01:28:35.544
0,100,15079,12179,2900,2023/03/17 01:29:05.590
0,100,15079,12179,2900,2023/03/17 01:29:35.636
0,100,15079,12179,2900,2023/03/17 01:30:05.671
0,100,15079,12179,2900,2023/03/17 01:30:35.699
0,100,15079,12179,2900,2023/03/17 01:31:05.744
0,99,15079,12179,2900,2023/03/17 01:31:35.798
0,99,15079,12179,2900,2023/03/17 01:32:05.820
0,100,15079,12179,2900,2023/03/17 01:32:35.866
0,99,15079,12179,2900,2023/03/17 01:33:05.911
0,100,15079,12179,2900,2023/03/17 01:33:35.930
0,100,15079,12179,2900,2023/03/17 01:34:05.976
0,99,15079,12179,2900,2023/03/17 01:34:36.018
0,100,15079,12179,2900,2023/03/17 01:35:06.064
0,100,15079,12179,2900,2023/03/17 01:35:36.093
0,99,15079,12179,2900,2023/03/17 01:36:06.135
0,100,15079,12179,2900,2023/03/17 01:36:36.181
0,0,15079,12179,2900,2023/03/17 01:37:06.223
0,100,15079,12179,2900,2023/03/17 01:37:36.269
0,99,15079,12179,2900,2023/03/17 01:38:06.318
0,100,15079,12179,2900,2023/03/17 01:38:36.367
0,100,15079,12179,2900,2023/03/17 01:39:06.416
0,100,15079,12179,2900,2023/03/17 01:39:36.466
0,100,15079,12179,2900,2023/03/17 01:40:06.512
0,98,15079,12179,2900,2023/03/17 01:40:36.558
0,100,15079,12179,2900,2023/03/17 01:41:06.606
0,99,15079,12179,2900,2023/03/17 01:41:36.637
0,99,15079,12179,2900,2023/03/17 01:42:06.655
0,100,15079,12179,2900,2023/03/17 01:42:36.695
0,90,15079,12179,2900,2023/03/17 01:43:06.743
0,99,15079,12179,2900,2023/03/17 01:43:36.781
0,100,15079,12179,2900,2023/03/17 01:44:06.810
0,99,15079,12179,2900,2023/03/17 01:44:36.856
0,100,15079,12179,2900,2023/03/17 01:45:06.902
0,100,15079,12179,2900,2023/03/17 01:45:36.947
0,79,15079,12179,2900,2023/03/17 01:46:06.991
0,100,15079,12179,2900,2023/03/17 01:46:37.035
0,100,15079,12179,2900,2023/03/17 01:47:07.058
0,100,15079,12179,2900,2023/03/17 01:47:37.090
0,100,15079,12179,2900,2023/03/17 01:48:07.129
0,99,15079,12179,2900,2023/03/17 01:48:37.171
0,80,15079,12179,2900,2023/03/17 01:49:07.212
0,100,15079,12179,2900,2023/03/17 01:49:37.255
0,100,15079,12179,2900,2023/03/17 01:50:07.301
0,100,15079,12179,2900,2023/03/17 01:50:37.343
0,100,15079,12179,2900,2023/03/17 01:51:07.393
0,99,15079,12179,2900,2023/03/17 01:51:37.435
0,100,15079,12179,2900,2023/03/17 01:52:07.481
0,100,15079,12179,2900,2023/03/17 01:52:37.518
0,100,15079,12179,2900,2023/03/17 01:53:07.567
0,100,15079,12179,2900,2023/03/17 01:53:37.607
0,100,15079,12179,2900,2023/03/17 01:54:07.635
0,100,15079,12179,2900,2023/03/17 01:54:37.661
0,80,15079,12179,2900,2023/03/17 01:55:07.698
0,100,15079,12179,2900,2023/03/17 01:55:37.723
0,100,15079,12179,2900,2023/03/17 01:56:07.770
0,99,15079,12179,2900,2023/03/17 01:56:37.819
0,100,15079,12179,2900,2023/03/17 01:57:07.865
0,99,15079,12179,2900,2023/03/17 01:57:37.910
0,100,15079,12179,2900,2023/03/17 01:58:07.956
0,100,15079,12179,2900,2023/03/17 01:58:37.975
0,100,15079,12179,2900,2023/03/17 01:59:08.013
0,100,15079,12179,2900,2023/03/17 01:59:38.062
0,99,15079,12179,2900,2023/03/17 02:00:08.111
