index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12847,2232,2023/03/11 01:40:22.570
0,100,15079,12847,2232,2023/03/11 01:40:52.596
0,100,15079,12847,2232,2023/03/11 01:41:22.643
0,99,15079,12847,2232,2023/03/11 01:41:52.678
0,100,15079,12847,2232,2023/03/11 01:42:22.718
0,100,15079,12847,2232,2023/03/11 01:42:52.764
0,100,15079,12847,2232,2023/03/11 01:43:22.811
0,100,15079,12847,2232,2023/03/11 01:43:52.832
0,100,15079,12847,2232,2023/03/11 01:44:22.876
0,99,15079,12847,2232,2023/03/11 01:44:52.920
0,100,15079,12847,2232,2023/03/11 01:45:22.964
0,100,15079,12847,2232,2023/03/11 01:45:53.007
0,99,15079,12847,2232,2023/03/11 01:46:23.030
0,99,15079,12847,2232,2023/03/11 01:46:53.076
0,100,15079,12847,2232,2023/03/11 01:47:23.121
0,99,15079,12847,2232,2023/03/11 01:47:53.152
0,98,15079,12847,2232,2023/03/11 01:48:23.178
0,100,15079,12847,2232,2023/03/11 01:48:53.243
0,99,15079,12847,2232,2023/03/11 01:49:23.276
0,100,15079,12847,2232,2023/03/11 01:49:53.323
0,100,15079,12847,2232,2023/03/11 01:50:23.371
0,0,15079,12847,2232,2023/03/11 01:50:53.408
0,100,15079,12847,2232,2023/03/11 01:51:23.439
0,100,15079,12847,2232,2023/03/11 01:51:53.490
0,99,15079,12847,2232,2023/03/11 01:52:23.536
0,100,15079,12847,2232,2023/03/11 01:52:53.571
0,100,15079,12847,2232,2023/03/11 01:53:23.589
0,89,15079,12847,2232,2023/03/11 01:53:53.635
0,100,15079,12847,2232,2023/03/11 01:54:23.669
0,100,15079,12847,2232,2023/03/11 01:54:53.716
0,100,15079,12847,2232,2023/03/11 01:55:23.760
0,100,15079,12847,2232,2023/03/11 01:55:53.788
0,100,15079,12847,2232,2023/03/11 01:56:23.825
0,90,15079,12847,2232,2023/03/11 01:56:53.859
0,100,15079,12847,2232,2023/03/11 01:57:23.905
0,100,15079,12847,2232,2023/03/11 01:57:53.943
0,99,15079,12847,2232,2023/03/11 01:58:23.970
0,100,15079,12847,2232,2023/03/11 01:58:54.001
0,100,15079,12847,2232,2023/03/11 01:59:24.050
0,80,15079,12847,2232,2023/03/11 01:59:54.096
0,100,15079,12847,2232,2023/03/11 02:00:24.122
0,100,15079,12847,2232,2023/03/11 02:00:54.168
0,99,15079,12847,2232,2023/03/11 02:01:24.214
0,99,15079,12847,2232,2023/03/11 02:01:54.261
0,100,15079,12847,2232,2023/03/11 02:02:24.306
0,80,15079,12847,2232,2023/03/11 02:02:54.355
0,100,15079,12847,2232,2023/03/11 02:03:24.383
0,100,15079,12847,2232,2023/03/11 02:03:54.411
0,99,15079,12847,2232,2023/03/11 02:04:24.436
0,100,15079,12847,2232,2023/03/11 02:04:54.453
0,100,15079,12847,2232,2023/03/11 02:05:24.495
0,81,15079,12847,2232,2023/03/11 02:05:54.541
0,99,15079,12847,2232,2023/03/11 02:06:24.574
0,100,15079,12847,2232,2023/03/11 02:06:54.619
0,100,15079,12847,2232,2023/03/11 02:07:24.637
0,100,15079,12847,2232,2023/03/11 02:07:54.683
0,99,15079,12847,2232,2023/03/11 02:08:24.726
0,100,15079,12847,2232,2023/03/11 02:08:54.755
0,100,15079,12847,2232,2023/03/11 02:09:24.776
0,100,15079,12847,2232,2023/03/11 02:09:54.821
0,99,15079,12847,2232,2023/03/11 02:10:24.840
0,99,15079,12847,2232,2023/03/11 02:10:54.859
0,99,15079,12847,2232,2023/03/11 02:11:24.905
0,100,15079,12847,2232,2023/03/11 02:11:54.947
0,100,15079,12847,2232,2023/03/11 02:12:24.992
0,100,15079,12847,2232,2023/03/11 02:12:55.016
0,99,15079,12847,2232,2023/03/11 02:13:25.057
0,100,15079,12847,2232,2023/03/11 02:13:55.126
0,100,15079,12847,2232,2023/03/11 02:14:25.171
0,100,15079,12847,2232,2023/03/11 02:14:55.218
0,100,15079,12847,2232,2023/03/11 02:15:25.253
0,99,15079,12847,2232,2023/03/11 02:15:55.272
0,100,15079,12847,2232,2023/03/11 02:16:25.318
0,100,15079,12847,2232,2023/03/11 02:16:55.362
0,99,15079,12847,2232,2023/03/11 02:17:25.412
0,100,15079,12847,2232,2023/03/11 02:17:55.439
0,99,15079,12847,2232,2023/03/11 02:18:25.469
0,100,15079,12847,2232,2023/03/11 02:18:55.493
0,100,15079,12847,2232,2023/03/11 02:19:25.519
0,100,15079,12847,2232,2023/03/11 02:19:55.567
0,100,15079,12847,2232,2023/03/11 02:20:25.587
0,100,15079,12847,2232,2023/03/11 02:20:55.611
0,100,15079,12847,2232,2023/03/11 02:21:25.635
0,100,15079,12847,2232,2023/03/11 02:21:55.680
0,100,15079,12847,2232,2023/03/11 02:22:25.724
0,99,15079,12847,2232,2023/03/11 02:22:55.769
0,100,15079,12847,2232,2023/03/11 02:23:25.815
0,100,15079,12847,2232,2023/03/11 02:23:55.877
0,97,15079,12847,2232,2023/03/11 02:24:25.914
0,100,15079,12847,2232,2023/03/11 02:24:55.955
0,100,15079,12847,2232,2023/03/11 02:25:25.978
0,100,15079,12847,2232,2023/03/11 02:25:56.023
0,100,15079,12847,2232,2023/03/11 02:26:26.059
0,100,15079,12847,2232,2023/03/11 02:26:56.099
0,78,15079,12847,2232,2023/03/11 02:27:26.140
0,99,15079,12847,2232,2023/03/11 02:27:56.186
0,99,15079,12847,2232,2023/03/11 02:28:26.232
0,100,15079,12847,2232,2023/03/11 02:28:56.278
0,100,15079,12847,2232,2023/03/11 02:29:26.324
0,100,15079,12847,2232,2023/03/11 02:29:56.348
0,80,15079,12847,2232,2023/03/11 02:30:26.397
0,100,15079,12847,2232,2023/03/11 02:30:56.444
0,99,15079,12847,2232,2023/03/11 02:31:26.490
0,99,15079,12847,2232,2023/03/11 02:31:56.536
0,100,15079,12847,2232,2023/03/11 02:32:26.567
0,99,15079,12847,2232,2023/03/11 02:32:56.616
0,79,15079,12847,2232,2023/03/11 02:33:26.662
0,99,15079,12847,2232,2023/03/11 02:33:56.708
0,100,15079,12847,2232,2023/03/11 02:34:26.741
0,100,15079,12847,2232,2023/03/11 02:34:56.787
0,100,15079,12847,2232,2023/03/11 02:35:26.835
0,100,15079,12847,2232,2023/03/11 02:35:56.870
0,80,15079,12847,2232,2023/03/11 02:36:26.916
0,100,15079,12847,2232,2023/03/11 02:36:56.959
0,100,15079,12847,2232,2023/03/11 02:37:26.992
0,100,15079,12847,2232,2023/03/11 02:37:57.008
0,99,15079,12847,2232,2023/03/11 02:38:27.057
0,100,15079,12847,2232,2023/03/11 02:38:57.085
0,78,15079,12847,2232,2023/03/11 02:39:27.131
0,99,15079,12847,2232,2023/03/11 02:39:57.177
0,100,15079,12847,2232,2023/03/11 02:40:27.226
0,100,15079,12847,2232,2023/03/11 02:40:57.272
0,100,15079,12847,2232,2023/03/11 02:41:27.292
0,100,15079,12847,2232,2023/03/11 02:41:57.339
0,85,15079,12847,2232,2023/03/11 02:42:27.388
0,100,15079,12847,2232,2023/03/11 02:42:57.421
0,100,15079,12847,2232,2023/03/11 02:43:27.445
0,100,15079,12847,2232,2023/03/11 02:43:57.463
0,100,15079,12847,2232,2023/03/11 02:44:27.510
0,100,15079,12847,2232,2023/03/11 02:44:57.559
0,82,15079,12847,2232,2023/03/11 02:45:27.601
0,100,15079,12847,2232,2023/03/11 02:45:57.621
0,99,15079,12847,2232,2023/03/11 02:46:27.641
0,99,15079,12847,2232,2023/03/11 02:46:57.688
0,100,15079,12847,2232,2023/03/11 02:47:27.723
0,100,15079,12847,2232,2023/03/11 02:47:57.769
0,100,15079,12847,2232,2023/03/11 02:48:27.812
0,100,15079,12847,2232,2023/03/11 02:48:57.832
0,100,15079,12847,2232,2023/03/11 02:49:27.878
0,99,15079,12847,2232,2023/03/11 02:49:57.902
0,100,15079,12847,2232,2023/03/11 02:50:27.947
0,100,15079,12847,2232,2023/03/11 02:50:58.004
0,100,15079,12847,2232,2023/03/11 02:51:28.023
0,100,15079,12847,2232,2023/03/11 02:51:58.062
0,100,15079,12847,2232,2023/03/11 02:52:28.110
0,100,15079,12847,2232,2023/03/11 02:52:58.128
0,100,15079,12847,2232,2023/03/11 02:53:28.154
0,100,15079,12847,2232,2023/03/11 02:53:58.199
0,100,15079,12847,2232,2023/03/11 02:54:28.233
0,88,15079,12847,2232,2023/03/11 02:54:58.267
0,99,15079,12847,2232,2023/03/11 02:55:28.289
0,100,15079,12847,2232,2023/03/11 02:55:58.316
0,100,15079,12847,2232,2023/03/11 02:56:28.365
0,100,15079,12847,2232,2023/03/11 02:56:58.411
0,100,15079,12847,2232,2023/03/11 02:57:28.457
0,97,15079,12847,2232,2023/03/11 02:57:58.499
0,100,15079,12847,2232,2023/03/11 02:58:28.524
0,99,15079,12847,2232,2023/03/11 02:58:58.571
0,100,15079,12847,2232,2023/03/11 02:59:28.620
0,100,15079,12847,2232,2023/03/11 02:59:58.645
0,100,15079,12847,2232,2023/03/11 03:00:28.692
0,87,15079,12847,2232,2023/03/11 03:00:58.734
0,100,15079,12847,2232,2023/03/11 03:01:28.755
0,100,15079,12847,2232,2023/03/11 03:01:58.776
0,100,15079,12847,2232,2023/03/11 03:02:28.801
0,99,15079,12847,2232,2023/03/11 03:02:58.824
0,100,15079,12847,2232,2023/03/11 03:03:28.870
0,77,15079,12847,2232,2023/03/11 03:03:58.918
0,100,15079,12847,2232,2023/03/11 03:04:28.957
0,100,15079,12847,2232,2023/03/11 03:04:58.984
0,99,15079,12847,2232,2023/03/11 03:05:29.031
0,100,15079,12847,2232,2023/03/11 03:05:59.059
0,100,15079,12847,2232,2023/03/11 03:06:29.103
0,88,15079,12847,2232,2023/03/11 03:06:59.149
0,100,15079,12847,2232,2023/03/11 03:07:29.195
0,99,15079,12847,2232,2023/03/11 03:07:59.216
0,100,15079,12847,2232,2023/03/11 03:08:29.245
0,100,15079,12847,2232,2023/03/11 03:08:59.291
0,100,15079,12847,2232,2023/03/11 03:09:29.322
0,80,15079,12847,2232,2023/03/11 03:09:59.367
0,100,15079,12847,2232,2023/03/11 03:10:29.406
0,99,15079,12847,2232,2023/03/11 03:10:59.455
0,100,15079,12847,2232,2023/03/11 03:11:29.486
0,100,15079,12847,2232,2023/03/11 03:11:59.515
0,99,15079,12847,2232,2023/03/11 03:12:29.580
0,100,15079,12847,2232,2023/03/11 03:12:59.625
0,100,15079,12847,2232,2023/03/11 03:13:29.646
0,99,15079,12847,2232,2023/03/11 03:13:59.705
0,100,15079,12847,2232,2023/03/11 03:14:29.734
0,100,15079,12847,2232,2023/03/11 03:14:59.775
0,100,15079,12847,2232,2023/03/11 03:15:29.820
0,99,15079,12847,2232,2023/03/11 03:15:59.849
0,99,15079,12847,2232,2023/03/11 03:16:29.892
0,99,15079,12847,2232,2023/03/11 03:16:59.924
0,100,15079,12847,2232,2023/03/11 03:17:29.972
0,100,15079,12847,2232,2023/03/11 03:18:00.018
0,100,15079,12847,2232,2023/03/11 03:18:30.051
0,100,15079,12847,2232,2023/03/11 03:19:00.097
0,100,15079,12847,2232,2023/03/11 03:19:30.136
0,100,15079,12847,2232,2023/03/11 03:20:00.180
0,100,15079,12847,2232,2023/03/11 03:20:30.219
0,100,15079,12847,2232,2023/03/11 03:21:00.265
0,99,15079,12847,2232,2023/03/11 03:21:30.308
0,100,15079,12847,2232,2023/03/11 03:22:00.344
0,0,15079,12847,2232,2023/03/11 03:22:30.385
0,100,15079,12847,2232,2023/03/11 03:23:00.421
0,100,15079,12847,2232,2023/03/11 03:23:30.467
0,100,15079,12847,2232,2023/03/11 03:24:00.513
0,99,15079,12847,2232,2023/03/11 03:24:30.533
0,100,15079,12847,2232,2023/03/11 03:25:00.579
0,80,15079,12847,2232,2023/03/11 03:25:30.620
0,100,15079,12847,2232,2023/03/11 03:26:00.648
0,100,15079,12847,2232,2023/03/11 03:26:30.698
0,100,15079,12847,2232,2023/03/11 03:27:00.723
0,99,15079,12847,2232,2023/03/11 03:27:30.759
0,100,15079,12847,2232,2023/03/11 03:28:00.805
0,100,15079,12847,2232,2023/03/11 03:28:30.822
0,99,15079,12847,2232,2023/03/11 03:29:00.868
0,100,15079,12847,2232,2023/03/11 03:29:30.917
0,100,15079,12847,2232,2023/03/11 03:30:00.938
0,100,15079,12847,2232,2023/03/11 03:30:30.965
0,100,15079,12847,2232,2023/03/11 03:31:01.001
0,80,15079,12847,2232,2023/03/11 03:31:31.043
0,99,15079,12847,2232,2023/03/11 03:32:01.072
0,100,15079,12847,2232,2023/03/11 03:32:31.106
0,100,15079,12847,2232,2023/03/11 03:33:01.166
0,100,15079,12847,2232,2023/03/11 03:33:31.212
0,100,15079,12847,2232,2023/03/11 03:34:01.246
0,79,15079,12847,2232,2023/03/11 03:34:31.291
0,100,15079,12847,2232,2023/03/11 03:35:01.335
0,100,15079,12847,2232,2023/03/11 03:35:31.370
0,100,15079,12847,2232,2023/03/11 03:36:01.386
0,100,15079,12847,2232,2023/03/11 03:36:31.414
0,100,15079,12847,2232,2023/03/11 03:37:01.446
0,96,15079,12847,2232,2023/03/11 03:37:31.472
0,100,15079,12847,2232,2023/03/11 03:38:01.518
0,100,15079,12847,2232,2023/03/11 03:38:31.549
0,100,15079,12847,2232,2023/03/11 03:39:01.583
0,100,15079,12847,2232,2023/03/11 03:39:31.629
0,99,15079,12847,2232,2023/03/11 03:40:01.657
0,100,15079,12847,2232,2023/03/11 03:40:31.696
0,100,15079,12847,2232,2023/03/11 03:41:01.742
0,100,15079,12847,2232,2023/03/11 03:41:31.799
0,100,15079,12847,2232,2023/03/11 03:42:01.821
0,100,15079,12847,2232,2023/03/11 03:42:31.839
0,100,15079,12847,2232,2023/03/11 03:43:01.883
0,100,15079,12847,2232,2023/03/11 03:43:31.927
0,100,15079,12847,2232,2023/03/11 03:44:01.951
0,100,15079,12847,2232,2023/03/11 03:44:31.995
0,100,15079,12847,2232,2023/03/11 03:45:02.039
0,100,15079,12847,2232,2023/03/11 03:45:32.085
0,99,15079,12847,2232,2023/03/11 03:46:02.125
0,100,15079,12847,2232,2023/03/11 03:46:32.147
0,100,15079,12847,2232,2023/03/11 03:47:02.193
0,100,15079,12847,2232,2023/03/11 03:47:32.243
0,100,15079,12847,2232,2023/03/11 03:48:02.275
0,100,15079,12847,2232,2023/03/11 03:48:32.337
0,99,15079,12847,2232,2023/03/11 03:49:02.386
0,100,15079,12847,2232,2023/03/11 03:49:32.415
0,100,15079,12847,2232,2023/03/11 03:50:02.463
0,100,15079,12847,2232,2023/03/11 03:50:32.479
0,100,15079,12847,2232,2023/03/11 03:51:02.523
0,100,15079,12847,2232,2023/03/11 03:51:32.569
0,100,15079,12847,2232,2023/03/11 03:52:02.608
0,99,15079,12847,2232,2023/03/11 03:52:32.651
0,79,15079,12847,2232,2023/03/11 03:53:02.696
0,100,15079,12847,2232,2023/03/11 03:53:32.724
0,100,15079,12847,2232,2023/03/11 03:54:02.767
0,100,15079,12847,2232,2023/03/11 03:54:32.792
0,100,15079,12847,2232,2023/03/11 03:55:02.839
0,100,15079,12847,2232,2023/03/11 03:55:32.872
0,79,15079,12847,2232,2023/03/11 03:56:02.896
0,100,15079,12847,2232,2023/03/11 03:56:32.946
0,100,15079,12847,2232,2023/03/11 03:57:02.991
0,100,15079,12847,2232,2023/03/11 03:57:33.036
0,100,15079,12847,2232,2023/03/11 03:58:03.080
0,100,15079,12847,2232,2023/03/11 03:58:33.128
0,81,15079,12847,2232,2023/03/11 03:59:03.176
0,100,15079,12847,2232,2023/03/11 03:59:33.196
0,100,15079,12847,2232,2023/03/11 04:00:03.239
0,99,15079,12847,2232,2023/03/11 04:00:33.283
0,99,15079,12847,2232,2023/03/11 04:01:03.327
0,100,15079,12847,2232,2023/03/11 04:01:33.363
0,80,15079,12847,2232,2023/03/11 04:02:03.409
0,100,15079,12847,2232,2023/03/11 04:02:33.469
0,100,15079,12847,2232,2023/03/11 04:03:03.505
0,100,15079,12847,2232,2023/03/11 04:03:33.547
0,100,15079,12847,2232,2023/03/11 04:04:03.595
0,100,15079,12847,2232,2023/03/11 04:04:33.639
0,100,15079,12847,2232,2023/03/11 04:05:03.685
0,100,15079,12847,2232,2023/03/11 04:05:33.734
0,100,15079,12847,2232,2023/03/11 04:06:03.762
0,100,15079,12847,2232,2023/03/11 04:06:33.814
0,99,15079,12847,2232,2023/03/11 04:07:03.860
0,100,15079,12847,2232,2023/03/11 04:07:33.906
0,90,15079,12847,2232,2023/03/11 04:08:03.954
0,100,15079,12847,2232,2023/03/11 04:08:33.979
0,100,15079,12847,2232,2023/03/11 04:09:04.010
0,100,15079,12847,2232,2023/03/11 04:09:34.042
0,100,15079,12847,2232,2023/03/11 04:10:04.079
0,100,15079,12847,2232,2023/03/11 04:10:34.122
0,79,15079,12847,2232,2023/03/11 04:11:04.164
0,100,15079,12847,2232,2023/03/11 04:11:34.211
0,100,15079,12847,2232,2023/03/11 04:12:04.232
0,100,15079,12847,2232,2023/03/11 04:12:34.275
0,99,15079,12847,2232,2023/03/11 04:13:04.321
0,100,15079,12847,2232,2023/03/11 04:13:34.363
0,100,15079,12847,2232,2023/03/11 04:14:04.401
0,100,15079,12847,2232,2023/03/11 04:14:34.421
0,100,15079,12847,2232,2023/03/11 04:15:04.467
0,99,15079,12847,2232,2023/03/11 04:15:34.517
0,100,15079,12847,2232,2023/03/11 04:16:04.555
0,100,15079,12847,2232,2023/03/11 04:16:34.584
0,100,15079,12847,2232,2023/03/11 04:17:04.627
0,99,15079,12847,2232,2023/03/11 04:17:34.675
0,100,15079,12847,2232,2023/03/11 04:18:04.691
0,100,15079,12847,2232,2023/03/11 04:18:34.737
0,100,15079,12847,2232,2023/03/11 04:19:04.781
0,100,15079,12847,2232,2023/03/11 04:19:34.800
0,100,15079,12847,2232,2023/03/11 04:20:04.846
0,100,15079,12847,2232,2023/03/11 04:20:34.870
0,100,15079,12847,2232,2023/03/11 04:21:04.919
0,100,15079,12847,2232,2023/03/11 04:21:34.959
0,100,15079,12847,2232,2023/03/11 04:22:05.009
0,99,15079,12847,2232,2023/03/11 04:22:35.055
0,100,15079,12847,2232,2023/03/11 04:23:05.092
0,99,15079,12847,2232,2023/03/11 04:23:35.139
0,99,15079,12847,2232,2023/03/11 04:24:05.183
0,100,15079,12847,2232,2023/03/11 04:24:35.227
0,100,15079,12847,2232,2023/03/11 04:25:05.267
0,100,15079,12847,2232,2023/03/11 04:25:35.285
0,100,15079,12847,2232,2023/03/11 04:26:05.331
0,100,15079,12847,2232,2023/03/11 04:26:35.374
0,100,15079,12847,2232,2023/03/11 04:27:05.402
0,99,15079,12847,2232,2023/03/11 04:27:35.451
0,99,15079,12847,2232,2023/03/11 04:28:05.486
0,100,15079,12847,2232,2023/03/11 04:28:35.550
0,100,15079,12847,2232,2023/03/11 04:29:05.575
0,100,15079,12847,2232,2023/03/11 04:29:35.618
0,100,15079,12847,2232,2023/03/11 04:30:05.652
0,100,15079,12847,2232,2023/03/11 04:30:35.698
0,100,15079,12847,2232,2023/03/11 04:31:05.715
0,100,15079,12847,2232,2023/03/11 04:31:35.761
0,95,15079,12847,2232,2023/03/11 04:32:05.804
0,100,15079,12847,2232,2023/03/11 04:32:35.838
0,99,15079,12847,2232,2023/03/11 04:33:05.880
0,100,15079,12847,2232,2023/03/11 04:33:35.909
0,99,15079,12847,2232,2023/03/11 04:34:05.960
0,100,15079,12847,2232,2023/03/11 04:34:35.986
0,100,15079,12847,2232,2023/03/11 04:35:06.032
0,100,15079,12847,2232,2023/03/11 04:35:36.075
0,100,15079,12847,2232,2023/03/11 04:36:06.121
0,100,15079,12847,2232,2023/03/11 04:36:36.163
0,100,15079,12847,2232,2023/03/11 04:37:06.198
0,100,15079,12847,2232,2023/03/11 04:37:36.227
0,80,15079,12847,2232,2023/03/11 04:38:06.267
0,100,15079,12847,2232,2023/03/11 04:38:36.314
0,100,15079,12847,2232,2023/03/11 04:39:06.359
0,100,15079,12847,2232,2023/03/11 04:39:36.388
0,99,15079,12847,2232,2023/03/11 04:40:06.433
0,99,15079,12847,2232,2023/03/11 04:40:36.453
0,100,15079,12847,2232,2023/03/11 04:41:06.499
0,100,15079,12847,2232,2023/03/11 04:41:36.546
0,100,15079,12847,2232,2023/03/11 04:42:06.596
0,100,15079,12847,2232,2023/03/11 04:42:36.645
0,99,15079,12847,2232,2023/03/11 04:43:06.688
0,100,15079,12847,2232,2023/03/11 04:43:36.710
0,82,15079,12847,2232,2023/03/11 04:44:06.756
0,99,15079,12847,2232,2023/03/11 04:44:36.799
0,100,15079,12847,2232,2023/03/11 04:45:06.836
0,99,15079,12847,2232,2023/03/11 04:45:36.882
0,100,15079,12847,2232,2023/03/11 04:46:06.933
0,100,15079,12847,2232,2023/03/11 04:46:36.978
0,100,15079,12847,2232,2023/03/11 04:47:07.025
0,100,15079,12847,2232,2023/03/11 04:47:37.067
0,100,15079,12847,2232,2023/03/11 04:48:07.113
0,100,15079,12847,2232,2023/03/11 04:48:37.159
0,100,15079,12847,2232,2023/03/11 04:49:07.203
0,100,15079,12847,2232,2023/03/11 04:49:37.234
0,100,15079,12847,2232,2023/03/11 04:50:07.279
0,100,15079,12847,2232,2023/03/11 04:50:37.325
0,100,15079,12847,2232,2023/03/11 04:51:07.365
0,99,15079,12847,2232,2023/03/11 04:51:37.414
0,100,15079,12847,2232,2023/03/11 04:52:07.463
0,100,15079,12847,2232,2023/03/11 04:52:37.507
0,99,15079,12847,2232,2023/03/11 04:53:07.536
0,99,15079,12847,2232,2023/03/11 04:53:37.568
0,100,15079,12847,2232,2023/03/11 04:54:07.614
0,100,15079,12847,2232,2023/03/11 04:54:37.642
0,99,15079,12847,2232,2023/03/11 04:55:07.691
0,100,15079,12847,2232,2023/03/11 04:55:37.711
0,100,15079,12847,2232,2023/03/11 04:56:07.739
0,100,15079,12847,2232,2023/03/11 04:56:37.783
0,100,15079,12847,2232,2023/03/11 04:57:07.827
0,100,15079,12847,2232,2023/03/11 04:57:37.861
0,100,15079,12847,2232,2023/03/11 04:58:07.907
0,100,15079,12847,2232,2023/03/11 04:58:37.951
0,100,15079,12847,2232,2023/03/11 04:59:07.981
0,99,15079,12847,2232,2023/03/11 04:59:38.023
0,99,15079,12847,2232,2023/03/11 05:00:08.049
0,100,15079,12847,2232,2023/03/11 05:00:38.069
0,100,15079,12847,2232,2023/03/11 05:01:08.109
0,100,15079,12847,2232,2023/03/11 05:01:38.156
0,100,15079,12847,2232,2023/03/11 05:02:08.202
0,100,15079,12847,2232,2023/03/11 05:02:38.249
0,100,15079,12847,2232,2023/03/11 05:03:08.298
0,100,15079,12847,2232,2023/03/11 05:03:38.333
0,99,15079,12847,2232,2023/03/11 05:04:08.356
0,100,15079,12847,2232,2023/03/11 05:04:38.405
0,100,15079,12847,2232,2023/03/11 05:05:08.420
0,9,15079,12847,2232,2023/03/11 05:05:38.451
0,99,15079,12847,2232,2023/03/11 05:06:08.496
0,99,15079,12847,2232,2023/03/11 05:06:38.533
0,100,15079,12847,2232,2023/03/11 05:07:08.555
0,99,15079,12847,2232,2023/03/11 05:07:38.576
0,100,15079,12847,2232,2023/03/11 05:08:08.599
0,80,15079,12847,2232,2023/03/11 05:08:38.644
0,100,15079,12847,2232,2023/03/11 05:09:08.665
0,100,15079,12847,2232,2023/03/11 05:09:38.682
0,99,15079,12847,2232,2023/03/11 05:10:08.727
0,99,15079,12847,2232,2023/03/11 05:10:38.743
0,100,15079,12847,2232,2023/03/11 05:11:08.787
0,100,15079,12847,2232,2023/03/11 05:11:38.831
0,100,15079,12847,2232,2023/03/11 05:12:08.851
0,99,15079,12847,2232,2023/03/11 05:12:38.897
0,99,15079,12847,2232,2023/03/11 05:13:08.942
0,100,15079,12847,2232,2023/03/11 05:13:38.988
0,100,15079,12847,2232,2023/03/11 05:14:09.025
0,80,15079,12847,2232,2023/03/11 05:14:39.068
0,100,15079,12847,2232,2023/03/11 05:15:09.113
0,100,15079,12847,2232,2023/03/11 05:15:39.163
0,100,15079,12847,2232,2023/03/11 05:16:09.197
0,100,15079,12847,2232,2023/03/11 05:16:39.233
0,100,15079,12847,2232,2023/03/11 05:17:09.272
0,93,15079,12847,2232,2023/03/11 05:17:39.314
0,99,15079,12847,2232,2023/03/11 05:18:09.361
0,100,15079,12847,2232,2023/03/11 05:18:39.411
0,99,15079,12847,2232,2023/03/11 05:19:09.431
0,100,15079,12847,2232,2023/03/11 05:19:39.475
0,100,15079,12847,2232,2023/03/11 05:20:09.513
0,79,15079,12847,2232,2023/03/11 05:20:39.536
0,99,15079,12847,2232,2023/03/11 05:21:09.582
0,99,15079,12847,2232,2023/03/11 05:21:39.628
0,100,15079,12847,2232,2023/03/11 05:22:09.674
0,100,15079,12847,2232,2023/03/11 05:22:39.720
0,100,15079,12847,2232,2023/03/11 05:23:09.767
0,80,15079,12847,2232,2023/03/11 05:23:39.790
0,100,15079,12847,2232,2023/03/11 05:24:09.807
0,99,15079,12847,2232,2023/03/11 05:24:39.840
0,100,15079,12847,2232,2023/03/11 05:25:09.859
0,100,15079,12847,2232,2023/03/11 05:25:39.905
0,100,15079,12847,2232,2023/03/11 05:26:09.937
0,100,15079,12847,2232,2023/03/11 05:26:39.967
0,100,15079,12847,2232,2023/03/11 05:27:10.013
0,100,15079,12847,2232,2023/03/11 05:27:40.096
0,100,15079,12847,2232,2023/03/11 05:28:10.126
0,100,15079,12847,2232,2023/03/11 05:28:40.170
0,100,15079,12847,2232,2023/03/11 05:29:10.215
0,100,15079,12847,2232,2023/03/11 05:29:40.261
0,100,15079,12847,2232,2023/03/11 05:30:10.303
0,100,15079,12847,2232,2023/03/11 05:30:40.338
0,99,15079,12847,2232,2023/03/11 05:31:10.383
0,100,15079,12847,2232,2023/03/11 05:31:40.428
0,100,15079,12847,2232,2023/03/11 05:32:10.460
0,100,15079,12847,2232,2023/03/11 05:32:40.508
0,100,15079,12847,2232,2023/03/11 05:33:10.553
0,100,15079,12847,2232,2023/03/11 05:33:40.571
0,99,15079,12847,2232,2023/03/11 05:34:10.610
0,100,15079,12847,2232,2023/03/11 05:34:40.647
0,100,15079,12847,2232,2023/03/11 05:35:10.693
