index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
2,100,32510,26360,6150,2023/03/04 07:58:35.032
3,98,32510,26056,6454,2023/03/04 07:58:35.034
0,98,32510,25956,6554,2023/03/04 07:59:05.111
1,98,32510,26882,5628,2023/03/04 07:59:05.112
2,98,32510,26360,6150,2023/03/04 07:59:05.112
3,100,32510,26056,6454,2023/03/04 07:59:05.113
0,98,32510,25956,6554,2023/03/04 07:59:35.206
1,98,32510,26882,5628,2023/03/04 07:59:35.207
2,98,32510,26360,6150,2023/03/04 07:59:35.208
3,97,32510,26056,6454,2023/03/04 07:59:35.208
0,100,32510,25956,6554,2023/03/04 08:00:05.293
1,100,32510,26882,5628,2023/03/04 08:00:05.294
2,100,32510,26360,6150,2023/03/04 08:00:05.295
3,100,32510,26056,6454,2023/03/04 08:00:05.295
0,99,32510,25956,6554,2023/03/04 08:00:35.378
1,100,32510,26882,5628,2023/03/04 08:00:35.379
2,99,32510,26360,6150,2023/03/04 08:00:35.380
3,99,32510,26056,6454,2023/03/04 08:00:35.381
0,100,32510,25956,6554,2023/03/04 08:01:05.491
1,100,32510,26882,5628,2023/03/04 08:01:05.492
2,99,32510,26360,6150,2023/03/04 08:01:05.493
3,99,32510,26056,6454,2023/03/04 08:01:05.493
0,100,32510,25956,6554,2023/03/04 08:01:35.576
1,100,32510,26882,5628,2023/03/04 08:01:35.577
2,100,32510,26360,6150,2023/03/04 08:01:35.578
3,100,32510,26056,6454,2023/03/04 08:01:35.578
0,100,32510,25956,6554,2023/03/04 08:02:05.677
1,99,32510,26882,5628,2023/03/04 08:02:05.678
2,99,32510,26360,6150,2023/03/04 08:02:05.683
3,99,32510,26056,6454,2023/03/04 08:02:05.684
0,100,32510,25956,6554,2023/03/04 08:02:35.777
1,100,32510,26882,5628,2023/03/04 08:02:35.778
2,100,32510,26360,6150,2023/03/04 08:02:35.778
3,100,32510,26056,6454,2023/03/04 08:02:35.779
0,100,32510,25956,6554,2023/03/04 08:03:05.880
1,99,32510,26882,5628,2023/03/04 08:03:05.881
2,100,32510,26360,6150,2023/03/04 08:03:05.882
3,100,32510,26056,6454,2023/03/04 08:03:05.883
0,99,32510,25956,6554,2023/03/04 08:03:35.971
1,100,32510,26882,5628,2023/03/04 08:03:35.971
2,99,32510,26360,6150,2023/03/04 08:03:35.972
3,100,32510,26056,6454,2023/03/04 08:03:35.972
0,99,32510,25956,6554,2023/03/04 08:04:06.054
1,99,32510,26882,5628,2023/03/04 08:04:06.055
2,99,32510,26360,6150,2023/03/04 08:04:06.056
3,99,32510,26056,6454,2023/03/04 08:04:06.056
0,100,32510,25956,6554,2023/03/04 08:04:36.139
1,100,32510,26882,5628,2023/03/04 08:04:36.140
2,100,32510,26360,6150,2023/03/04 08:04:36.140
3,100,32510,26056,6454,2023/03/04 08:04:36.141
0,99,32510,25956,6554,2023/03/04 08:05:06.377
1,100,32510,26882,5628,2023/03/04 08:05:06.378
2,100,32510,26360,6150,2023/03/04 08:05:06.378
3,99,32510,26056,6454,2023/03/04 08:05:06.379
0,100,32510,25956,6554,2023/03/04 08:05:36.436
1,100,32510,26882,5628,2023/03/04 08:05:36.437
2,98,32510,26360,6150,2023/03/04 08:05:36.438
3,100,32510,26056,6454,2023/03/04 08:05:36.438
0,99,32510,25956,6554,2023/03/04 08:06:06.525
1,100,32510,26882,5628,2023/03/04 08:06:06.526
2,100,32510,26360,6150,2023/03/04 08:06:06.527
3,99,32510,26056,6454,2023/03/04 08:06:06.529
0,99,32510,25956,6554,2023/03/04 08:06:36.610
1,100,32510,26882,5628,2023/03/04 08:06:36.611
2,99,32510,26360,6150,2023/03/04 08:06:36.611
3,100,32510,26056,6454,2023/03/04 08:06:36.615
0,100,32510,25956,6554,2023/03/04 08:07:06.698
1,100,32510,26882,5628,2023/03/04 08:07:06.699
2,100,32510,26360,6150,2023/03/04 08:07:06.699
3,100,32510,26056,6454,2023/03/04 08:07:06.700
0,81,32510,25956,6554,2023/03/04 08:07:36.782
1,100,32510,26882,5628,2023/03/04 08:07:36.783
2,100,32510,26360,6150,2023/03/04 08:07:36.783
3,100,32510,26056,6454,2023/03/04 08:07:36.784
0,100,32510,25956,6554,2023/03/04 08:08:06.842
1,100,32510,26882,5628,2023/03/04 08:08:06.843
2,100,32510,26360,6150,2023/03/04 08:08:06.844
3,100,32510,26056,6454,2023/03/04 08:08:06.845
0,100,32510,25956,6554,2023/03/04 08:08:36.933
1,100,32510,26882,5628,2023/03/04 08:08:36.934
2,100,32510,26360,6150,2023/03/04 08:08:36.935
3,100,32510,26056,6454,2023/03/04 08:08:36.935
0,99,32510,25956,6554,2023/03/04 08:09:07.023
1,100,32510,26882,5628,2023/03/04 08:09:07.024
2,99,32510,26360,6150,2023/03/04 08:09:07.024
3,99,32510,26056,6454,2023/03/04 08:09:07.025
0,99,32510,25956,6554,2023/03/04 08:09:37.211
1,99,32510,26882,5628,2023/03/04 08:09:37.211
2,100,32510,26360,6150,2023/03/04 08:09:37.212
3,100,32510,26056,6454,2023/03/04 08:09:37.212
0,99,32510,25956,6554,2023/03/04 08:10:07.298
1,100,32510,26882,5628,2023/03/04 08:10:07.298
2,100,32510,26360,6150,2023/03/04 08:10:07.299
3,100,32510,26056,6454,2023/03/04 08:10:07.299
0,99,32510,25956,6554,2023/03/04 08:10:37.398
1,100,32510,26882,5628,2023/03/04 08:10:37.399
2,99,32510,26360,6150,2023/03/04 08:10:37.399
3,99,32510,26056,6454,2023/03/04 08:10:37.400
0,100,32510,25956,6554,2023/03/04 08:11:07.489
1,100,32510,26882,5628,2023/03/04 08:11:07.490
2,100,32510,26360,6150,2023/03/04 08:11:07.490
3,100,32510,26056,6454,2023/03/04 08:11:07.491
0,100,32510,25956,6554,2023/03/04 08:11:37.575
1,100,32510,26882,5628,2023/03/04 08:11:37.576
2,100,32510,26360,6150,2023/03/04 08:11:37.577
3,100,32510,26056,6454,2023/03/04 08:11:37.577
0,100,32510,25956,6554,2023/03/04 08:12:07.660
1,100,32510,26882,5628,2023/03/04 08:12:07.661
2,100,32510,26360,6150,2023/03/04 08:12:07.661
3,100,32510,26056,6454,2023/03/04 08:12:07.662
0,100,32510,25956,6554,2023/03/04 08:12:37.745
1,100,32510,26882,5628,2023/03/04 08:12:37.745
2,100,32510,26360,6150,2023/03/04 08:12:37.746
3,98,32510,26056,6454,2023/03/04 08:12:37.747
0,19,32510,25956,6554,2023/03/04 08:13:07.827
1,100,32510,26882,5628,2023/03/04 08:13:07.827
2,100,32510,26360,6150,2023/03/04 08:13:07.828
3,100,32510,26056,6454,2023/03/04 08:13:07.828
0,97,32510,25956,6554,2023/03/04 08:13:37.907
1,97,32510,26882,5628,2023/03/04 08:13:37.908
2,97,32510,26360,6150,2023/03/04 08:13:37.908
3,97,32510,26056,6454,2023/03/04 08:13:37.909
0,100,32510,25956,6554,2023/03/04 08:14:08.140
1,98,32510,26882,5628,2023/03/04 08:14:08.142
2,98,32510,26360,6150,2023/03/04 08:14:08.142
3,98,32510,26056,6454,2023/03/04 08:14:08.143
0,100,32510,25956,6554,2023/03/04 08:14:38.222
1,100,32510,26882,5628,2023/03/04 08:14:38.222
2,100,32510,26360,6150,2023/03/04 08:14:38.223
3,100,32510,26056,6454,2023/03/04 08:14:38.223
0,98,32510,25956,6554,2023/03/04 08:15:08.284
1,98,32510,26882,5628,2023/03/04 08:15:08.285
2,98,32510,26360,6150,2023/03/04 08:15:08.286
3,98,32510,26056,6454,2023/03/04 08:15:08.286
0,100,32510,25956,6554,2023/03/04 08:15:38.392
1,100,32510,26882,5628,2023/03/04 08:15:38.393
2,100,32510,26360,6150,2023/03/04 08:15:38.393
3,100,32510,26056,6454,2023/03/04 08:15:38.394
0,100,32510,25956,6554,2023/03/04 08:16:08.469
1,98,32510,26882,5628,2023/03/04 08:16:08.469
2,98,32510,26360,6150,2023/03/04 08:16:08.470
3,100,32510,26056,6454,2023/03/04 08:16:08.470
0,100,32510,25956,6554,2023/03/04 08:16:38.554
1,98,32510,26882,5628,2023/03/04 08:16:38.555
2,98,32510,26360,6150,2023/03/04 08:16:38.556
3,98,32510,26056,6454,2023/03/04 08:16:38.556
0,100,32510,25956,6554,2023/03/04 08:17:08.640
1,100,32510,26882,5628,2023/03/04 08:17:08.641
2,100,32510,26360,6150,2023/03/04 08:17:08.641
3,100,32510,26056,6454,2023/03/04 08:17:08.642
0,100,32510,25956,6554,2023/03/04 08:17:38.711
1,100,32510,26882,5628,2023/03/04 08:17:38.712
2,100,32510,26360,6150,2023/03/04 08:17:38.712
3,100,32510,26056,6454,2023/03/04 08:17:38.713
0,100,32510,25956,6554,2023/03/04 08:18:08.900
1,100,32510,26882,5628,2023/03/04 08:18:08.900
2,100,32510,26360,6150,2023/03/04 08:18:08.901
3,100,32510,26056,6454,2023/03/04 08:18:08.902
0,21,32510,25956,6554,2023/03/04 08:18:38.983
1,27,32510,26882,5628,2023/03/04 08:18:38.984
2,30,32510,26360,6150,2023/03/04 08:18:38.984
3,25,32510,26056,6454,2023/03/04 08:18:38.985
0,99,32510,25956,6554,2023/03/04 08:19:09.085
1,100,32510,26882,5628,2023/03/04 08:19:09.088
2,100,32510,26360,6150,2023/03/04 08:19:09.089
3,100,32510,26056,6454,2023/03/04 08:19:09.092
0,98,32510,25956,6554,2023/03/04 08:19:39.174
1,100,32510,26882,5628,2023/03/04 08:19:39.175
2,100,32510,26360,6150,2023/03/04 08:19:39.176
3,98,32510,26056,6454,2023/03/04 08:19:39.177
0,100,32510,25956,6554,2023/03/04 08:20:09.259
1,100,32510,26882,5628,2023/03/04 08:20:09.261
2,100,32510,26360,6150,2023/03/04 08:20:09.262
3,100,32510,26056,6454,2023/03/04 08:20:09.264
0,98,32510,25956,6554,2023/03/04 08:20:39.370
1,100,32510,26882,5628,2023/03/04 08:20:39.371
2,98,32510,26360,6150,2023/03/04 08:20:39.372
3,100,32510,26056,6454,2023/03/04 08:20:39.372
0,64,32510,25956,6554,2023/03/04 08:21:09.453
1,100,32510,26882,5628,2023/03/04 08:21:09.454
2,100,32510,26360,6150,2023/03/04 08:21:09.454
3,100,32510,26056,6454,2023/03/04 08:21:09.455
0,100,32510,25956,6554,2023/03/04 08:21:39.649
1,98,32510,26882,5628,2023/03/04 08:21:39.650
2,100,32510,26360,6150,2023/03/04 08:21:39.651
3,100,32510,26056,6454,2023/03/04 08:21:39.651
0,100,32510,25956,6554,2023/03/04 08:22:09.735
1,98,32510,26882,5628,2023/03/04 08:22:09.736
2,100,32510,26360,6150,2023/03/04 08:22:09.736
3,100,32510,26056,6454,2023/03/04 08:22:09.737
0,97,32510,25956,6554,2023/03/04 08:22:39.828
1,98,32510,26882,5628,2023/03/04 08:22:39.829
2,97,32510,26360,6150,2023/03/04 08:22:39.830
3,98,32510,26056,6454,2023/03/04 08:22:39.831
0,98,32510,25956,6554,2023/03/04 08:23:09.901
1,98,32510,26882,5628,2023/03/04 08:23:09.902
2,100,32510,26360,6150,2023/03/04 08:23:09.902
3,98,32510,26056,6454,2023/03/04 08:23:09.903
0,100,32510,25956,6554,2023/03/04 08:23:39.986
1,100,32510,26882,5628,2023/03/04 08:23:39.986
2,100,32510,26360,6150,2023/03/04 08:23:39.987
3,100,32510,26056,6454,2023/03/04 08:23:39.987
0,100,32510,25956,6554,2023/03/04 08:24:10.077
1,100,32510,26882,5628,2023/03/04 08:24:10.077
2,100,32510,26360,6150,2023/03/04 08:24:10.078
3,100,32510,26056,6454,2023/03/04 08:24:10.079
0,99,32510,25956,6554,2023/03/04 08:24:40.159
1,100,32510,26882,5628,2023/03/04 08:24:40.160
2,99,32510,26360,6150,2023/03/04 08:24:40.160
3,100,32510,26056,6454,2023/03/04 08:24:40.161
0,100,32510,25956,6554,2023/03/04 08:25:10.245
1,100,32510,26882,5628,2023/03/04 08:25:10.246
2,100,32510,26360,6150,2023/03/04 08:25:10.246
3,100,32510,26056,6454,2023/03/04 08:25:10.247
0,98,32510,25956,6554,2023/03/04 08:25:40.308
1,100,32510,26882,5628,2023/03/04 08:25:40.308
2,97,32510,26360,6150,2023/03/04 08:25:40.309
3,100,32510,26056,6454,2023/03/04 08:25:40.309
0,100,32510,25956,6554,2023/03/04 08:26:10.380
1,99,32510,26882,5628,2023/03/04 08:26:10.381
2,99,32510,26360,6150,2023/03/04 08:26:10.381
3,100,32510,26056,6454,2023/03/04 08:26:10.382
0,100,32510,25956,6554,2023/03/04 08:26:40.469
1,100,32510,26882,5628,2023/03/04 08:26:40.470
2,100,32510,26360,6150,2023/03/04 08:26:40.470
3,100,32510,26056,6454,2023/03/04 08:26:40.471
0,100,32510,25956,6554,2023/03/04 08:27:10.559
1,100,32510,26882,5628,2023/03/04 08:27:10.559
2,100,32510,26360,6150,2023/03/04 08:27:10.560
3,100,32510,26056,6454,2023/03/04 08:27:10.560
0,100,32510,25956,6554,2023/03/04 08:27:40.761
1,98,32510,26882,5628,2023/03/04 08:27:40.762
2,100,32510,26360,6150,2023/03/04 08:27:40.763
3,100,32510,26056,6454,2023/03/04 08:27:40.763
0,100,32510,25956,6554,2023/03/04 08:28:10.844
1,100,32510,26882,5628,2023/03/04 08:28:10.845
2,100,32510,26360,6150,2023/03/04 08:28:10.846
3,100,32510,26056,6454,2023/03/04 08:28:10.847
0,98,32510,25956,6554,2023/03/04 08:28:41.117
1,97,32510,26882,5628,2023/03/04 08:28:41.118
2,97,32510,26360,6150,2023/03/04 08:28:41.118
3,98,32510,26056,6454,2023/03/04 08:28:41.119
0,100,32510,25956,6554,2023/03/04 08:29:11.204
1,100,32510,26882,5628,2023/03/04 08:29:11.205
2,100,32510,26360,6150,2023/03/04 08:29:11.205
3,100,32510,26056,6454,2023/03/04 08:29:11.206
0,100,32510,25956,6554,2023/03/04 08:29:41.287
1,99,32510,26882,5628,2023/03/04 08:29:41.288
2,99,32510,26360,6150,2023/03/04 08:29:41.288
3,99,32510,26056,6454,2023/03/04 08:29:41.289
0,98,32510,25956,6554,2023/03/04 08:30:11.372
1,98,32510,26882,5628,2023/03/04 08:30:11.373
2,98,32510,26360,6150,2023/03/04 08:30:11.373
3,100,32510,26056,6454,2023/03/04 08:30:11.374
0,98,32510,25956,6554,2023/03/04 08:30:41.460
1,97,32510,26882,5628,2023/03/04 08:30:41.461
2,100,32510,26360,6150,2023/03/04 08:30:41.462
3,98,32510,26056,6454,2023/03/04 08:30:41.463
0,100,32510,25956,6554,2023/03/04 08:31:11.556
1,100,32510,26882,5628,2023/03/04 08:31:11.557
2,100,32510,26360,6150,2023/03/04 08:31:11.557
3,100,32510,26056,6454,2023/03/04 08:31:11.558
0,98,32510,25956,6554,2023/03/04 08:31:41.626
1,97,32510,26882,5628,2023/03/04 08:31:41.626
2,97,32510,26360,6150,2023/03/04 08:31:41.627
3,97,32510,26056,6454,2023/03/04 08:31:41.630
0,99,32510,25956,6554,2023/03/04 08:32:11.693
1,98,32510,26882,5628,2023/03/04 08:32:11.694
2,98,32510,26360,6150,2023/03/04 08:32:11.694
3,99,32510,26056,6454,2023/03/04 08:32:11.695
0,100,32510,25956,6554,2023/03/04 08:32:41.781
1,100,32510,26882,5628,2023/03/04 08:32:41.782
2,100,32510,26360,6150,2023/03/04 08:32:41.783
3,100,32510,26056,6454,2023/03/04 08:32:41.783
0,98,32510,25956,6554,2023/03/04 08:33:11.848
1,98,32510,26882,5628,2023/03/04 08:33:11.848
2,98,32510,26360,6150,2023/03/04 08:33:11.849
3,98,32510,26056,6454,2023/03/04 08:33:11.849
0,99,32510,25956,6554,2023/03/04 08:33:41.936
1,100,32510,26882,5628,2023/03/04 08:33:41.937
2,100,32510,26360,6150,2023/03/04 08:33:41.937
3,100,32510,26056,6454,2023/03/04 08:33:41.938
0,100,32510,25956,6554,2023/03/04 08:34:12.033
1,99,32510,26882,5628,2023/03/04 08:34:12.034
2,100,32510,26360,6150,2023/03/04 08:34:12.034
3,100,32510,26056,6454,2023/03/04 08:34:12.035
0,100,32510,25956,6554,2023/03/04 08:34:42.173
1,100,32510,26882,5628,2023/03/04 08:34:42.174
2,100,32510,26360,6150,2023/03/04 08:34:42.174
3,100,32510,26056,6454,2023/03/04 08:34:42.175
0,100,32510,25956,6554,2023/03/04 08:35:12.250
1,98,32510,26882,5628,2023/03/04 08:35:12.251
2,100,32510,26360,6150,2023/03/04 08:35:12.252
3,98,32510,26056,6454,2023/03/04 08:35:12.252
0,99,32510,25956,6554,2023/03/04 08:35:42.335
1,100,32510,26882,5628,2023/03/04 08:35:42.335
2,99,32510,26360,6150,2023/03/04 08:35:42.336
3,99,32510,26056,6454,2023/03/04 08:35:42.336
0,100,32510,25956,6554,2023/03/04 08:36:12.407
1,100,32510,26882,5628,2023/03/04 08:36:12.407
2,100,32510,26360,6150,2023/03/04 08:36:12.408
3,100,32510,26056,6454,2023/03/04 08:36:12.408
0,100,32510,25956,6554,2023/03/04 08:36:42.688
1,98,32510,26882,5628,2023/03/04 08:36:42.689
2,99,32510,26360,6150,2023/03/04 08:36:42.689
3,100,32510,26056,6454,2023/03/04 08:36:42.690
0,99,32510,25956,6554,2023/03/04 08:37:12.778
1,100,32510,26882,5628,2023/03/04 08:37:12.778
2,100,32510,26360,6150,2023/03/04 08:37:12.779
3,100,32510,26056,6454,2023/03/04 08:37:12.779
0,100,32510,25956,6554,2023/03/04 08:37:42.868
1,97,32510,26882,5628,2023/03/04 08:37:42.870
2,100,32510,26360,6150,2023/03/04 08:37:42.871
3,97,32510,26056,6454,2023/03/04 08:37:42.871
0,99,32510,25956,6554,2023/03/04 08:38:12.957
1,100,32510,26882,5628,2023/03/04 08:38:12.958
2,100,32510,26360,6150,2023/03/04 08:38:12.958
3,100,32510,26056,6454,2023/03/04 08:38:12.959
0,97,32510,25956,6554,2023/03/04 08:38:43.165
1,97,32510,26882,5628,2023/03/04 08:38:43.165
2,97,32510,26360,6150,2023/03/04 08:38:43.166
3,98,32510,26056,6454,2023/03/04 08:38:43.166
0,100,32510,25956,6554,2023/03/04 08:39:13.251
1,100,32510,26882,5628,2023/03/04 08:39:13.251
2,100,32510,26360,6150,2023/03/04 08:39:13.252
3,100,32510,26056,6454,2023/03/04 08:39:13.252
0,98,32510,25956,6554,2023/03/04 08:39:43.338
1,99,32510,26882,5628,2023/03/04 08:39:43.339
2,96,32510,26360,6150,2023/03/04 08:39:43.340
3,98,32510,26056,6454,2023/03/04 08:39:43.341
0,11,32510,25956,6554,2023/03/04 08:40:13.422
1,100,32510,26882,5628,2023/03/04 08:40:13.422
2,100,32510,26360,6150,2023/03/04 08:40:13.423
3,100,32510,26056,6454,2023/03/04 08:40:13.424
0,100,32510,25956,6554,2023/03/04 08:40:43.511
1,100,32510,26882,5628,2023/03/04 08:40:43.512
2,100,32510,26360,6150,2023/03/04 08:40:43.512
3,98,32510,26056,6454,2023/03/04 08:40:43.513
0,100,32510,25956,6554,2023/03/04 08:41:13.629
1,99,32510,26882,5628,2023/03/04 08:41:13.629
2,100,32510,26360,6150,2023/03/04 08:41:13.630
3,99,32510,26056,6454,2023/03/04 08:41:13.630
0,97,32510,25956,6554,2023/03/04 08:41:43.692
1,98,32510,26882,5628,2023/03/04 08:41:43.693
2,97,32510,26360,6150,2023/03/04 08:41:43.693
3,98,32510,26056,6454,2023/03/04 08:41:43.694
0,99,32510,25956,6554,2023/03/04 08:42:13.983
1,99,32510,26882,5628,2023/03/04 08:42:13.983
2,99,32510,26360,6150,2023/03/04 08:42:13.984
3,99,32510,26056,6454,2023/03/04 08:42:13.985
0,100,32510,25956,6554,2023/03/04 08:42:44.069
1,100,32510,26882,5628,2023/03/04 08:42:44.070
2,100,32510,26360,6150,2023/03/04 08:42:44.070
3,98,32510,26056,6454,2023/03/04 08:42:44.071
0,100,32510,25956,6554,2023/03/04 08:43:14.155
1,99,32510,26882,5628,2023/03/04 08:43:14.156
2,99,32510,26360,6150,2023/03/04 08:43:14.159
3,99,32510,26056,6454,2023/03/04 08:43:14.160
0,100,32510,25956,6554,2023/03/04 08:43:44.244
1,99,32510,26882,5628,2023/03/04 08:43:44.245
2,99,32510,26360,6150,2023/03/04 08:43:44.245
3,100,32510,26056,6454,2023/03/04 08:43:44.246
0,100,32510,25956,6554,2023/03/04 08:44:14.311
1,100,32510,26882,5628,2023/03/04 08:44:14.312
2,100,32510,26360,6150,2023/03/04 08:44:14.313
3,100,32510,26056,6454,2023/03/04 08:44:14.313
0,99,32510,25956,6554,2023/03/04 08:44:44.408
1,100,32510,26882,5628,2023/03/04 08:44:44.409
2,99,32510,26360,6150,2023/03/04 08:44:44.410
3,100,32510,26056,6454,2023/03/04 08:44:44.410
0,100,32510,25956,6554,2023/03/04 08:45:14.499
1,100,32510,26882,5628,2023/03/04 08:45:14.500
2,99,32510,26360,6150,2023/03/04 08:45:14.500
3,100,32510,26056,6454,2023/03/04 08:45:14.501
0,100,32510,25956,6554,2023/03/04 08:45:44.604
1,100,32510,26882,5628,2023/03/04 08:45:44.605
2,100,32510,26360,6150,2023/03/04 08:45:44.607
3,97,32510,26056,6454,2023/03/04 08:45:44.608
0,98,32510,25956,6554,2023/03/04 08:46:14.709
1,100,32510,26882,5628,2023/03/04 08:46:14.711
2,98,32510,26360,6150,2023/03/04 08:46:14.712
3,100,32510,26056,6454,2023/03/04 08:46:14.714
0,98,32510,25956,6554,2023/03/04 08:46:44.981
1,98,32510,26882,5628,2023/03/04 08:46:45.037
2,100,32510,26360,6150,2023/03/04 08:46:45.039
3,98,32510,26056,6454,2023/03/04 08:46:45.043
0,98,32510,25956,6554,2023/03/04 08:47:15.120
1,98,32510,26882,5628,2023/03/04 08:47:15.121
2,98,32510,26360,6150,2023/03/04 08:47:15.123
3,98,32510,26056,6454,2023/03/04 08:47:15.125
0,100,32510,25956,6554,2023/03/04 08:47:45.215
1,100,32510,26882,5628,2023/03/04 08:47:45.216
2,100,32510,26360,6150,2023/03/04 08:47:45.217
3,100,32510,26056,6454,2023/03/04 08:47:45.219
0,38,32510,25956,6554,2023/03/04 08:48:15.286
1,100,32510,26882,5628,2023/03/04 08:48:15.288
2,100,32510,26360,6150,2023/03/04 08:48:15.290
3,100,32510,26056,6454,2023/03/04 08:48:15.291
0,100,32510,25956,6554,2023/03/04 08:48:45.391
1,100,32510,26882,5628,2023/03/04 08:48:45.395
2,99,32510,26360,6150,2023/03/04 08:48:45.396
3,98,32510,26056,6454,2023/03/04 08:48:45.401
0,100,32510,25956,6554,2023/03/04 08:49:15.666
1,100,32510,26882,5628,2023/03/04 08:49:15.666
2,100,32510,26360,6150,2023/03/04 08:49:15.667
3,100,32510,26056,6454,2023/03/04 08:49:15.667
0,98,32510,25956,6554,2023/03/04 08:49:45.746
1,100,32510,26882,5628,2023/03/04 08:49:45.747
2,97,32510,26360,6150,2023/03/04 08:49:45.748
3,98,32510,26056,6454,2023/03/04 08:49:45.748
0,100,32510,25956,6554,2023/03/04 08:50:15.916
1,98,32510,26882,5628,2023/03/04 08:50:15.917
2,98,32510,26360,6150,2023/03/04 08:50:15.917
3,100,32510,26056,6454,2023/03/04 08:50:15.918
0,100,32510,25956,6554,2023/03/04 08:50:46.007
1,100,32510,26882,5628,2023/03/04 08:50:46.008
2,100,32510,26360,6150,2023/03/04 08:50:46.008
3,100,32510,26056,6454,2023/03/04 08:50:46.009
0,99,32510,25956,6554,2023/03/04 08:51:16.093
1,100,32510,26882,5628,2023/03/04 08:51:16.093
2,100,32510,26360,6150,2023/03/04 08:51:16.094
3,99,32510,26056,6454,2023/03/04 08:51:16.094
0,100,32510,25956,6554,2023/03/04 08:51:46.181
1,100,32510,26882,5628,2023/03/04 08:51:46.181
2,100,32510,26360,6150,2023/03/04 08:51:46.182
3,100,32510,26056,6454,2023/03/04 08:51:46.182
0,100,32510,25956,6554,2023/03/04 08:52:16.269
1,98,32510,26882,5628,2023/03/04 08:52:16.270
2,100,32510,26360,6150,2023/03/04 08:52:16.270
3,100,32510,26056,6454,2023/03/04 08:52:16.271
0,100,32510,25956,6554,2023/03/04 08:52:46.351
1,100,32510,26882,5628,2023/03/04 08:52:46.352
2,100,32510,26360,6150,2023/03/04 08:52:46.352
3,100,32510,26056,6454,2023/03/04 08:52:46.353
0,98,32510,25956,6554,2023/03/04 08:53:16.424
1,100,32510,26882,5628,2023/03/04 08:53:16.425
2,98,32510,26360,6150,2023/03/04 08:53:16.426
3,100,32510,26056,6454,2023/03/04 08:53:16.426
0,16,32510,25956,6554,2023/03/04 08:53:46.508
1,100,32510,26882,5628,2023/03/04 08:53:46.509
2,100,32510,26360,6150,2023/03/04 08:53:46.509
3,100,32510,26056,6454,2023/03/04 08:53:46.510
0,99,32510,25956,6554,2023/03/04 08:54:16.591
1,100,32510,26882,5628,2023/03/04 08:54:16.593
2,100,32510,26360,6150,2023/03/04 08:54:16.595
3,100,32510,26056,6454,2023/03/04 08:54:16.597
0,99,32510,25956,6554,2023/03/04 08:54:46.684
1,100,32510,26882,5628,2023/03/04 08:54:46.685
2,100,32510,26360,6150,2023/03/04 08:54:46.686
3,100,32510,26056,6454,2023/03/04 08:54:46.686
0,100,32510,25956,6554,2023/03/04 08:55:16.772
1,100,32510,26882,5628,2023/03/04 08:55:16.772
2,100,32510,26360,6150,2023/03/04 08:55:16.773
3,100,32510,26056,6454,2023/03/04 08:55:16.773
0,98,32510,25956,6554,2023/03/04 08:55:46.885
1,98,32510,26882,5628,2023/03/04 08:55:46.885
2,98,32510,26360,6150,2023/03/04 08:55:46.886
3,98,32510,26056,6454,2023/03/04 08:55:46.886
0,100,32510,25956,6554,2023/03/04 08:56:16.973
1,100,32510,26882,5628,2023/03/04 08:56:16.974
2,100,32510,26360,6150,2023/03/04 08:56:16.974
3,100,32510,26056,6454,2023/03/04 08:56:16.975
0,100,32510,25956,6554,2023/03/04 08:56:47.056
1,100,32510,26882,5628,2023/03/04 08:56:47.057
2,99,32510,26360,6150,2023/03/04 08:56:47.058
3,100,32510,26056,6454,2023/03/04 08:56:47.058
0,100,32510,25956,6554,2023/03/04 08:57:17.142
1,99,32510,26882,5628,2023/03/04 08:57:17.143
2,100,32510,26360,6150,2023/03/04 08:57:17.143
3,100,32510,26056,6454,2023/03/04 08:57:17.144
0,98,32510,25956,6554,2023/03/04 08:57:47.212
1,98,32510,26882,5628,2023/03/04 08:57:47.213
2,98,32510,26360,6150,2023/03/04 08:57:47.213
3,100,32510,26056,6454,2023/03/04 08:57:47.214
0,99,32510,25956,6554,2023/03/04 08:58:17.297
1,100,32510,26882,5628,2023/03/04 08:58:17.297
2,99,32510,26360,6150,2023/03/04 08:58:17.298
3,100,32510,26056,6454,2023/03/04 08:58:17.299
0,98,32510,25956,6554,2023/03/04 08:58:47.382
