index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12029,3050,2023/03/09 06:50:32.197
0,100,15079,12029,3050,2023/03/09 06:51:02.248
0,99,15079,12029,3050,2023/03/09 06:51:32.296
0,96,15079,12029,3050,2023/03/09 06:52:02.342
0,100,15079,12029,3050,2023/03/09 06:52:32.377
0,100,15079,12029,3050,2023/03/09 06:53:02.416
0,100,15079,12029,3050,2023/03/09 06:53:32.461
0,99,15079,12029,3050,2023/03/09 06:54:02.506
0,100,15079,12029,3050,2023/03/09 06:54:32.552
0,100,15079,12029,3050,2023/03/09 06:55:02.598
0,100,15079,12029,3050,2023/03/09 06:55:32.644
0,100,15079,12029,3050,2023/03/09 06:56:02.690
0,100,15079,12029,3050,2023/03/09 06:56:32.735
0,99,15079,12029,3050,2023/03/09 06:57:02.781
0,100,15079,12029,3050,2023/03/09 06:57:32.828
0,79,15079,12029,3050,2023/03/09 06:58:02.874
0,100,15079,12029,3050,2023/03/09 06:58:32.909
0,100,15079,12029,3050,2023/03/09 06:59:02.959
0,100,15079,12029,3050,2023/03/09 06:59:33.010
0,99,15079,12029,3050,2023/03/09 07:00:03.031
0,100,15079,12029,3050,2023/03/09 07:00:33.075
0,100,15079,12029,3050,2023/03/09 07:01:03.111
0,100,15079,12029,3050,2023/03/09 07:01:33.157
0,100,15079,12029,3050,2023/03/09 07:02:03.200
0,100,15079,12029,3050,2023/03/09 07:02:33.225
0,99,15079,12029,3050,2023/03/09 07:03:03.248
0,100,15079,12029,3050,2023/03/09 07:03:33.271
0,77,15079,12029,3050,2023/03/09 07:04:03.315
0,100,15079,12029,3050,2023/03/09 07:04:33.339
0,100,15079,12029,3050,2023/03/09 07:05:03.383
0,99,15079,12029,3050,2023/03/09 07:05:33.426
0,100,15079,12029,3050,2023/03/09 07:06:03.469
0,99,15079,12029,3050,2023/03/09 07:06:33.515
0,82,15079,12029,3050,2023/03/09 07:07:03.537
0,100,15079,12029,3050,2023/03/09 07:07:33.567
0,100,15079,12029,3050,2023/03/09 07:08:03.609
0,100,15079,12029,3050,2023/03/09 07:08:33.648
0,100,15079,12029,3050,2023/03/09 07:09:03.681
0,100,15079,12029,3050,2023/03/09 07:09:33.709
0,79,15079,12029,3050,2023/03/09 07:10:03.731
0,100,15079,12029,3050,2023/03/09 07:10:33.751
0,99,15079,12029,3050,2023/03/09 07:11:03.801
0,100,15079,12029,3050,2023/03/09 07:11:33.822
0,100,15079,12029,3050,2023/03/09 07:12:03.855
0,100,15079,12029,3050,2023/03/09 07:12:33.905
0,89,15079,12029,3050,2023/03/09 07:13:03.950
0,100,15079,12029,3050,2023/03/09 07:13:33.980
0,100,15079,12029,3050,2023/03/09 07:14:04.008
0,100,15079,12029,3050,2023/03/09 07:14:34.056
0,100,15079,12029,3050,2023/03/09 07:15:04.102
0,100,15079,12029,3050,2023/03/09 07:15:34.148
0,79,15079,12029,3050,2023/03/09 07:16:04.191
0,100,15079,12029,3050,2023/03/09 07:16:34.233
0,99,15079,12029,3050,2023/03/09 07:17:04.267
0,100,15079,12029,3050,2023/03/09 07:17:34.292
0,100,15079,12029,3050,2023/03/09 07:18:04.320
0,99,15079,12029,3050,2023/03/09 07:18:34.345
0,82,15079,12029,3050,2023/03/09 07:19:04.369
0,99,15079,12029,3050,2023/03/09 07:19:34.391
0,99,15079,12029,3050,2023/03/09 07:20:04.447
0,100,15079,12029,3050,2023/03/09 07:20:34.493
0,99,15079,12029,3050,2023/03/09 07:21:04.539
0,99,15079,12029,3050,2023/03/09 07:21:34.575
0,96,15079,12029,3050,2023/03/09 07:22:04.621
0,100,15079,12029,3050,2023/03/09 07:22:34.667
0,100,15079,12029,3050,2023/03/09 07:23:04.690
0,100,15079,12029,3050,2023/03/09 07:23:34.734
0,100,15079,12029,3050,2023/03/09 07:24:04.779
0,100,15079,12029,3050,2023/03/09 07:24:34.825
0,81,15079,12029,3050,2023/03/09 07:25:04.873
0,100,15079,12029,3050,2023/03/09 07:25:34.922
0,100,15079,12029,3050,2023/03/09 07:26:04.967
0,99,15079,12029,3050,2023/03/09 07:26:35.013
0,99,15079,12029,3050,2023/03/09 07:27:05.058
0,99,15079,12029,3050,2023/03/09 07:27:35.104
0,100,15079,12029,3050,2023/03/09 07:28:05.168
0,99,15079,12029,3050,2023/03/09 07:28:35.218
0,100,15079,12029,3050,2023/03/09 07:29:05.247
0,100,15079,12029,3050,2023/03/09 07:29:35.267
0,99,15079,12029,3050,2023/03/09 07:30:05.311
0,99,15079,12029,3050,2023/03/09 07:30:35.347
0,77,15079,12029,3050,2023/03/09 07:31:05.392
0,99,15079,12029,3050,2023/03/09 07:31:35.433
0,99,15079,12029,3050,2023/03/09 07:32:05.475
0,100,15079,12029,3050,2023/03/09 07:32:35.519
0,100,15079,12029,3050,2023/03/09 07:33:05.566
0,100,15079,12029,3050,2023/03/09 07:33:35.614
0,80,15079,12029,3050,2023/03/09 07:34:05.675
0,100,15079,12029,3050,2023/03/09 07:34:35.719
0,100,15079,12029,3050,2023/03/09 07:35:05.762
0,99,15079,12029,3050,2023/03/09 07:35:35.801
0,99,15079,12029,3050,2023/03/09 07:36:05.820
0,100,15079,12029,3050,2023/03/09 07:36:35.851
0,80,15079,12029,3050,2023/03/09 07:37:05.886
0,99,15079,12029,3050,2023/03/09 07:37:35.934
0,99,15079,12029,3050,2023/03/09 07:38:05.964
0,100,15079,12029,3050,2023/03/09 07:38:36.002
0,99,15079,12029,3050,2023/03/09 07:39:06.032
0,100,15079,12029,3050,2023/03/09 07:39:36.081
0,80,15079,12029,3050,2023/03/09 07:40:06.128
0,99,15079,12029,3050,2023/03/09 07:40:36.179
0,100,15079,12029,3050,2023/03/09 07:41:06.222
0,100,15079,12029,3050,2023/03/09 07:41:36.268
0,100,15079,12029,3050,2023/03/09 07:42:06.303
0,100,15079,12029,3050,2023/03/09 07:42:36.351
0,91,15079,12029,3050,2023/03/09 07:43:06.382
0,100,15079,12029,3050,2023/03/09 07:43:36.407
0,100,15079,12029,3050,2023/03/09 07:44:06.442
0,100,15079,12029,3050,2023/03/09 07:44:36.487
0,100,15079,12029,3050,2023/03/09 07:45:06.533
0,99,15079,12029,3050,2023/03/09 07:45:36.579
0,100,15079,12029,3050,2023/03/09 07:46:06.603
0,100,15079,12029,3050,2023/03/09 07:46:36.627
0,99,15079,12029,3050,2023/03/09 07:47:06.674
0,100,15079,12029,3050,2023/03/09 07:47:36.698
0,99,15079,12029,3050,2023/03/09 07:48:06.734
0,100,15079,12029,3050,2023/03/09 07:48:36.768
0,100,15079,12029,3050,2023/03/09 07:49:06.842
0,100,15079,12029,3050,2023/03/09 07:49:36.891
0,100,15079,12029,3050,2023/03/09 07:50:06.941
0,100,15079,12029,3050,2023/03/09 07:50:36.987
0,99,15079,12029,3050,2023/03/09 07:51:07.033
0,100,15079,12029,3050,2023/03/09 07:51:37.081
0,100,15079,12029,3050,2023/03/09 07:52:07.099
0,100,15079,12029,3050,2023/03/09 07:52:37.120
0,100,15079,12029,3050,2023/03/09 07:53:07.166
0,99,15079,12029,3050,2023/03/09 07:53:37.198
0,99,15079,12029,3050,2023/03/09 07:54:07.240
0,100,15079,12029,3050,2023/03/09 07:54:37.259
0,100,15079,12029,3050,2023/03/09 07:55:07.307
0,100,15079,12029,3050,2023/03/09 07:55:37.353
0,100,15079,12029,3050,2023/03/09 07:56:07.394
0,100,15079,12029,3050,2023/03/09 07:56:37.419
0,100,15079,12029,3050,2023/03/09 07:57:07.450
0,100,15079,12029,3050,2023/03/09 07:57:37.496
0,99,15079,12029,3050,2023/03/09 07:58:07.533
0,99,15079,12029,3050,2023/03/09 07:58:37.576
0,100,15079,12029,3050,2023/03/09 07:59:07.604
0,100,15079,12029,3050,2023/03/09 07:59:37.635
0,100,15079,12029,3050,2023/03/09 08:00:07.684
0,100,15079,12029,3050,2023/03/09 08:00:37.718
0,99,15079,12029,3050,2023/03/09 08:01:07.768
0,100,15079,12029,3050,2023/03/09 08:01:37.811
0,100,15079,12029,3050,2023/03/09 08:02:07.861
0,100,15079,12029,3050,2023/03/09 08:02:37.884
0,100,15079,12029,3050,2023/03/09 08:03:07.930
0,100,15079,12029,3050,2023/03/09 08:03:37.954
0,100,15079,12029,3050,2023/03/09 08:04:07.999
0,100,15079,12029,3050,2023/03/09 08:04:38.045
0,100,15079,12029,3050,2023/03/09 08:05:08.091
0,100,15079,12029,3050,2023/03/09 08:05:38.136
0,99,15079,12029,3050,2023/03/09 08:06:08.170
0,100,15079,12029,3050,2023/03/09 08:06:38.194
0,100,15079,12029,3050,2023/03/09 08:07:08.231
0,100,15079,12029,3050,2023/03/09 08:07:38.277
0,100,15079,12029,3050,2023/03/09 08:08:08.323
0,100,15079,12029,3050,2023/03/09 08:08:38.346
0,100,15079,12029,3050,2023/03/09 08:09:08.373
0,100,15079,12029,3050,2023/03/09 08:09:38.415
0,100,15079,12029,3050,2023/03/09 08:10:08.443
0,99,15079,12029,3050,2023/03/09 08:10:38.488
0,100,15079,12029,3050,2023/03/09 08:11:08.545
0,100,15079,12029,3050,2023/03/09 08:11:38.578
0,99,15079,12029,3050,2023/03/09 08:12:08.618
0,100,15079,12029,3050,2023/03/09 08:12:38.664
0,100,15079,12029,3050,2023/03/09 08:13:08.701
0,99,15079,12029,3050,2023/03/09 08:13:38.747
0,100,15079,12029,3050,2023/03/09 08:14:08.770
0,100,15079,12029,3050,2023/03/09 08:14:38.817
0,100,15079,12029,3050,2023/03/09 08:15:08.863
0,100,15079,12029,3050,2023/03/09 08:15:38.904
0,99,15079,12029,3050,2023/03/09 08:16:08.951
0,99,15079,12029,3050,2023/03/09 08:16:38.983
0,100,15079,12029,3050,2023/03/09 08:17:09.027
0,100,15079,12029,3050,2023/03/09 08:17:39.049
0,100,15079,12029,3050,2023/03/09 08:18:09.091
0,99,15079,12029,3050,2023/03/09 08:18:39.121
0,100,15079,12029,3050,2023/03/09 08:19:09.170
0,79,15079,12029,3050,2023/03/09 08:19:39.215
0,100,15079,12029,3050,2023/03/09 08:20:09.259
0,100,15079,12029,3050,2023/03/09 08:20:39.279
0,100,15079,12029,3050,2023/03/09 08:21:09.315
0,100,15079,12029,3050,2023/03/09 08:21:39.356
0,99,15079,12029,3050,2023/03/09 08:22:09.393
0,81,15079,12029,3050,2023/03/09 08:22:39.418
0,100,15079,12029,3050,2023/03/09 08:23:09.467
0,100,15079,12029,3050,2023/03/09 08:23:39.500
0,99,15079,12029,3050,2023/03/09 08:24:09.523
0,99,15079,12029,3050,2023/03/09 08:24:39.550
0,100,15079,12029,3050,2023/03/09 08:25:09.599
0,79,15079,12029,3050,2023/03/09 08:25:39.645
0,100,15079,12029,3050,2023/03/09 08:26:09.692
0,100,15079,12029,3050,2023/03/09 08:26:39.725
0,100,15079,12029,3050,2023/03/09 08:27:09.763
0,100,15079,12029,3050,2023/03/09 08:27:39.813
0,100,15079,12029,3050,2023/03/09 08:28:09.863
0,80,15079,12029,3050,2023/03/09 08:28:39.883
0,100,15079,12029,3050,2023/03/09 08:29:09.927
0,100,15079,12029,3050,2023/03/09 08:29:39.965
0,100,15079,12029,3050,2023/03/09 08:30:10.014
0,100,15079,12029,3050,2023/03/09 08:30:40.061
0,99,15079,12029,3050,2023/03/09 08:31:10.107
0,100,15079,12029,3050,2023/03/09 08:31:40.155
0,99,15079,12029,3050,2023/03/09 08:32:10.188
0,100,15079,12029,3050,2023/03/09 08:32:40.234
0,99,15079,12029,3050,2023/03/09 08:33:10.282
0,100,15079,12029,3050,2023/03/09 08:33:40.331
0,99,15079,12029,3050,2023/03/09 08:34:10.379
0,80,15079,12029,3050,2023/03/09 08:34:40.421
0,100,15079,12029,3050,2023/03/09 08:35:10.466
0,100,15079,12029,3050,2023/03/09 08:35:40.495
0,100,15079,12029,3050,2023/03/09 08:36:10.545
0,100,15079,12029,3050,2023/03/09 08:36:40.571
0,100,15079,12029,3050,2023/03/09 08:37:10.617
0,81,15079,12029,3050,2023/03/09 08:37:40.659
0,100,15079,12029,3050,2023/03/09 08:38:10.705
0,99,15079,12029,3050,2023/03/09 08:38:40.723
0,100,15079,12029,3050,2023/03/09 08:39:10.745
0,100,15079,12029,3050,2023/03/09 08:39:40.790
0,100,15079,12029,3050,2023/03/09 08:40:10.828
0,100,15079,12029,3050,2023/03/09 08:40:40.864
0,99,15079,12029,3050,2023/03/09 08:41:10.907
0,100,15079,12029,3050,2023/03/09 08:41:40.934
0,99,15079,12029,3050,2023/03/09 08:42:10.966
0,100,15079,12029,3050,2023/03/09 08:42:41.012
0,100,15079,12029,3050,2023/03/09 08:43:11.034
0,100,15079,12029,3050,2023/03/09 08:43:41.079
0,100,15079,12029,3050,2023/03/09 08:44:11.119
0,100,15079,12029,3050,2023/03/09 08:44:41.146
0,100,15079,12029,3050,2023/03/09 08:45:11.192
0,99,15079,12029,3050,2023/03/09 08:45:41.236
0,99,15079,12029,3050,2023/03/09 08:46:11.285
0,80,15079,12029,3050,2023/03/09 08:46:41.319
0,100,15079,12029,3050,2023/03/09 08:47:11.368
0,100,15079,12029,3050,2023/03/09 08:47:41.411
0,100,15079,12029,3050,2023/03/09 08:48:11.456
0,100,15079,12029,3050,2023/03/09 08:48:41.496
0,100,15079,12029,3050,2023/03/09 08:49:11.541
0,100,15079,12029,3050,2023/03/09 08:49:41.567
0,100,15079,12029,3050,2023/03/09 08:50:11.591
0,99,15079,12029,3050,2023/03/09 08:50:41.637
0,100,15079,12029,3050,2023/03/09 08:51:11.683
0,99,15079,12029,3050,2023/03/09 08:51:41.724
0,100,15079,12029,3050,2023/03/09 08:52:11.769
0,96,15079,12029,3050,2023/03/09 08:52:41.788
0,100,15079,12029,3050,2023/03/09 08:53:11.833
0,100,15079,12029,3050,2023/03/09 08:53:41.855
0,100,15079,12029,3050,2023/03/09 08:54:11.895
0,100,15079,12029,3050,2023/03/09 08:54:41.943
0,100,15079,12029,3050,2023/03/09 08:55:11.979
0,100,15079,12029,3050,2023/03/09 08:55:42.007
0,100,15079,12029,3050,2023/03/09 08:56:12.049
0,100,15079,12029,3050,2023/03/09 08:56:42.095
0,99,15079,12029,3050,2023/03/09 08:57:12.141
0,100,15079,12029,3050,2023/03/09 08:57:42.166
0,99,15079,12029,3050,2023/03/09 08:58:12.183
0,84,15079,12029,3050,2023/03/09 08:58:42.229
0,100,15079,12029,3050,2023/03/09 08:59:12.275
0,99,15079,12029,3050,2023/03/09 08:59:42.316
0,100,15079,12029,3050,2023/03/09 09:00:12.366
0,100,15079,12029,3050,2023/03/09 09:00:42.415
0,99,15079,12029,3050,2023/03/09 09:01:12.445
0,79,15079,12029,3050,2023/03/09 09:01:42.495
0,99,15079,12029,3050,2023/03/09 09:02:12.541
0,99,15079,12029,3050,2023/03/09 09:02:42.590
0,100,15079,12029,3050,2023/03/09 09:03:12.639
0,100,15079,12029,3050,2023/03/09 09:03:42.670
0,100,15079,12029,3050,2023/03/09 09:04:12.697
0,80,15079,12029,3050,2023/03/09 09:04:42.743
0,100,15079,12029,3050,2023/03/09 09:05:12.789
0,99,15079,12029,3050,2023/03/09 09:05:42.835
0,100,15079,12029,3050,2023/03/09 09:06:12.866
0,99,15079,12029,3050,2023/03/09 09:06:42.911
0,99,15079,12029,3050,2023/03/09 09:07:12.957
0,77,15079,12029,3050,2023/03/09 09:07:43.003
0,99,15079,12029,3050,2023/03/09 09:08:13.049
0,100,15079,12029,3050,2023/03/09 09:08:43.108
0,99,15079,12029,3050,2023/03/09 09:09:13.125
0,100,15079,12029,3050,2023/03/09 09:09:43.171
0,100,15079,12029,3050,2023/03/09 09:10:13.219
0,100,15079,12029,3050,2023/03/09 09:10:43.243
0,99,15079,12029,3050,2023/03/09 09:11:13.282
0,100,15079,12029,3050,2023/03/09 09:11:43.305
0,100,15079,12029,3050,2023/03/09 09:12:13.348
0,99,15079,12029,3050,2023/03/09 09:12:43.373
0,99,15079,12029,3050,2023/03/09 09:13:13.391
0,100,15079,12029,3050,2023/03/09 09:13:43.423
0,100,15079,12029,3050,2023/03/09 09:14:13.443
0,100,15079,12029,3050,2023/03/09 09:14:43.484
0,100,15079,12029,3050,2023/03/09 09:15:13.514
0,100,15079,12029,3050,2023/03/09 09:15:43.534
0,99,15079,12029,3050,2023/03/09 09:16:13.579
0,100,15079,12029,3050,2023/03/09 09:16:43.624
0,100,15079,12029,3050,2023/03/09 09:17:13.652
0,100,15079,12029,3050,2023/03/09 09:17:43.698
0,99,15079,12029,3050,2023/03/09 09:18:13.742
0,100,15079,12029,3050,2023/03/09 09:18:43.787
0,100,15079,12029,3050,2023/03/09 09:19:13.805
0,100,15079,12029,3050,2023/03/09 09:19:43.840
0,100,15079,12029,3050,2023/03/09 09:20:13.860
0,100,15079,12029,3050,2023/03/09 09:20:43.908
0,100,15079,12029,3050,2023/03/09 09:21:13.954
0,100,15079,12029,3050,2023/03/09 09:21:44.003
0,99,15079,12029,3050,2023/03/09 09:22:14.041
0,100,15079,12029,3050,2023/03/09 09:22:44.115
0,100,15079,12029,3050,2023/03/09 09:23:14.152
0,100,15079,12029,3050,2023/03/09 09:23:44.198
0,100,15079,12029,3050,2023/03/09 09:24:14.246
0,100,15079,12029,3050,2023/03/09 09:24:44.271
0,100,15079,12029,3050,2023/03/09 09:25:14.309
0,100,15079,12029,3050,2023/03/09 09:25:44.348
0,100,15079,12029,3050,2023/03/09 09:26:14.381
0,100,15079,12029,3050,2023/03/09 09:26:44.427
0,100,15079,12029,3050,2023/03/09 09:27:14.473
0,100,15079,12029,3050,2023/03/09 09:27:44.510
0,100,15079,12029,3050,2023/03/09 09:28:14.558
0,100,15079,12029,3050,2023/03/09 09:28:44.598
0,100,15079,12029,3050,2023/03/09 09:29:14.638
0,100,15079,12029,3050,2023/03/09 09:29:44.666
0,100,15079,12029,3050,2023/03/09 09:30:14.707
0,100,15079,12029,3050,2023/03/09 09:30:44.752
0,100,15079,12029,3050,2023/03/09 09:31:14.798
0,100,15079,12029,3050,2023/03/09 09:31:44.824
0,100,15079,12029,3050,2023/03/09 09:32:14.870
0,100,15079,12029,3050,2023/03/09 09:32:44.915
0,100,15079,12029,3050,2023/03/09 09:33:14.959
0,100,15079,12029,3050,2023/03/09 09:33:45.006
0,100,15079,12029,3050,2023/03/09 09:34:15.030
0,99,15079,12029,3050,2023/03/09 09:34:45.075
0,99,15079,12029,3050,2023/03/09 09:35:15.097
0,100,15079,12029,3050,2023/03/09 09:35:45.143
0,100,15079,12029,3050,2023/03/09 09:36:15.192
0,100,15079,12029,3050,2023/03/09 09:36:45.211
0,100,15079,12029,3050,2023/03/09 09:37:15.252
0,100,15079,12029,3050,2023/03/09 09:37:45.298
0,100,15079,12029,3050,2023/03/09 09:38:15.373
0,100,15079,12029,3050,2023/03/09 09:38:45.417
0,100,15079,12029,3050,2023/03/09 09:39:15.448
0,100,15079,12029,3050,2023/03/09 09:39:45.493
0,100,15079,12029,3050,2023/03/09 09:40:15.543
0,100,15079,12029,3050,2023/03/09 09:40:45.593
0,100,15079,12029,3050,2023/03/09 09:41:15.620
0,100,15079,12029,3050,2023/03/09 09:41:45.666
0,100,15079,12029,3050,2023/03/09 09:42:15.704
0,99,15079,12029,3050,2023/03/09 09:42:45.743
0,100,15079,12029,3050,2023/03/09 09:43:15.789
0,99,15079,12029,3050,2023/03/09 09:43:45.841
0,0,15079,12029,3050,2023/03/09 09:44:15.880
0,99,15079,12029,3050,2023/03/09 09:44:45.924
0,99,15079,12029,3050,2023/03/09 09:45:15.967
0,100,15079,12029,3050,2023/03/09 09:45:45.990
0,100,15079,12029,3050,2023/03/09 09:46:16.020
0,100,15079,12029,3050,2023/03/09 09:46:46.066
0,100,15079,12029,3050,2023/03/09 09:47:16.110
0,100,15079,12029,3050,2023/03/09 09:47:46.135
0,99,15079,12029,3050,2023/03/09 09:48:16.153
0,99,15079,12029,3050,2023/03/09 09:48:46.178
0,100,15079,12029,3050,2023/03/09 09:49:16.225
0,100,15079,12029,3050,2023/03/09 09:49:46.270
0,85,15079,12029,3050,2023/03/09 09:50:16.316
0,100,15079,12029,3050,2023/03/09 09:50:46.362
0,99,15079,12029,3050,2023/03/09 09:51:16.407
0,100,15079,12029,3050,2023/03/09 09:51:46.428
0,99,15079,12029,3050,2023/03/09 09:52:16.471
0,100,15079,12029,3050,2023/03/09 09:52:46.503
0,100,15079,12029,3050,2023/03/09 09:53:16.525
0,100,15079,12029,3050,2023/03/09 09:53:46.575
0,100,15079,12029,3050,2023/03/09 09:54:16.624
0,100,15079,12029,3050,2023/03/09 09:54:46.658
0,100,15079,12029,3050,2023/03/09 09:55:16.696
0,100,15079,12029,3050,2023/03/09 09:55:46.742
0,100,15079,12029,3050,2023/03/09 09:56:16.762
0,100,15079,12029,3050,2023/03/09 09:56:46.808
0,100,15079,12029,3050,2023/03/09 09:57:16.851
0,100,15079,12029,3050,2023/03/09 09:57:46.900
0,99,15079,12029,3050,2023/03/09 09:58:16.921
0,100,15079,12029,3050,2023/03/09 09:58:46.965
0,100,15079,12029,3050,2023/03/09 09:59:16.982
0,99,15079,12029,3050,2023/03/09 09:59:47.021
0,100,15079,12029,3050,2023/03/09 10:00:17.051
0,100,15079,12029,3050,2023/03/09 10:00:47.101
0,100,15079,12029,3050,2023/03/09 10:01:17.139
0,99,15079,12029,3050,2023/03/09 10:01:47.166
0,81,15079,12029,3050,2023/03/09 10:02:17.208
0,100,15079,12029,3050,2023/03/09 10:02:47.233
0,100,15079,12029,3050,2023/03/09 10:03:17.272
0,100,15079,12029,3050,2023/03/09 10:03:47.302
0,100,15079,12029,3050,2023/03/09 10:04:17.348
0,100,15079,12029,3050,2023/03/09 10:04:47.396
0,100,15079,12029,3050,2023/03/09 10:05:17.445
0,100,15079,12029,3050,2023/03/09 10:05:47.478
0,99,15079,12029,3050,2023/03/09 10:06:17.499
0,100,15079,12029,3050,2023/03/09 10:06:47.544
0,100,15079,12029,3050,2023/03/09 10:07:17.574
0,100,15079,12029,3050,2023/03/09 10:07:47.613
0,100,15079,12029,3050,2023/03/09 10:08:17.658
0,100,15079,12029,3050,2023/03/09 10:08:47.696
0,100,15079,12029,3050,2023/03/09 10:09:17.727
0,100,15079,12029,3050,2023/03/09 10:09:47.774
0,99,15079,12029,3050,2023/03/09 10:10:17.809
0,100,15079,12029,3050,2023/03/09 10:10:47.855
0,100,15079,12029,3050,2023/03/09 10:11:17.883
0,100,15079,12029,3050,2023/03/09 10:11:47.930
0,100,15079,12029,3050,2023/03/09 10:12:17.979
0,100,15079,12029,3050,2023/03/09 10:12:48.014
0,99,15079,12029,3050,2023/03/09 10:13:18.030
0,99,15079,12029,3050,2023/03/09 10:13:48.076
0,100,15079,12029,3050,2023/03/09 10:14:18.121
0,100,15079,12029,3050,2023/03/09 10:14:48.168
0,100,15079,12029,3050,2023/03/09 10:15:18.214
0,100,15079,12029,3050,2023/03/09 10:15:48.260
0,100,15079,12029,3050,2023/03/09 10:16:18.303
0,100,15079,12029,3050,2023/03/09 10:16:48.355
0,82,15079,12029,3050,2023/03/09 10:17:18.371
0,100,15079,12029,3050,2023/03/09 10:17:48.417
0,100,15079,12029,3050,2023/03/09 10:18:18.459
0,100,15079,12029,3050,2023/03/09 10:18:48.483
0,100,15079,12029,3050,2023/03/09 10:19:18.524
0,99,15079,12029,3050,2023/03/09 10:19:48.569
0,100,15079,12029,3050,2023/03/09 10:20:18.612
0,100,15079,12029,3050,2023/03/09 10:20:48.633
0,99,15079,12029,3050,2023/03/09 10:21:18.659
0,99,15079,12029,3050,2023/03/09 10:21:48.697
0,99,15079,12029,3050,2023/03/09 10:22:18.736
0,99,15079,12029,3050,2023/03/09 10:22:48.777
0,100,15079,12029,3050,2023/03/09 10:23:18.796
0,99,15079,12029,3050,2023/03/09 10:23:48.842
0,100,15079,12029,3050,2023/03/09 10:24:18.877
0,99,15079,12029,3050,2023/03/09 10:24:48.920
0,100,15079,12029,3050,2023/03/09 10:25:18.951
0,100,15079,12029,3050,2023/03/09 10:25:48.986
0,79,15079,12029,3050,2023/03/09 10:26:19.025
0,99,15079,12029,3050,2023/03/09 10:26:49.071
0,99,15079,12029,3050,2023/03/09 10:27:19.113
0,100,15079,12029,3050,2023/03/09 10:27:49.159
0,100,15079,12029,3050,2023/03/09 10:28:19.190
0,100,15079,12029,3050,2023/03/09 10:28:49.233
0,89,15079,12029,3050,2023/03/09 10:29:19.272
0,100,15079,12029,3050,2023/03/09 10:29:49.315
0,100,15079,12029,3050,2023/03/09 10:30:19.361
0,99,15079,12029,3050,2023/03/09 10:30:49.405
0,100,15079,12029,3050,2023/03/09 10:31:19.451
0,99,15079,12029,3050,2023/03/09 10:31:49.497
0,99,15079,12029,3050,2023/03/09 10:32:19.531
0,100,15079,12029,3050,2023/03/09 10:32:49.575
0,100,15079,12029,3050,2023/03/09 10:33:19.619
0,100,15079,12029,3050,2023/03/09 10:33:49.667
0,100,15079,12029,3050,2023/03/09 10:34:19.696
0,100,15079,12029,3050,2023/03/09 10:34:49.742
0,100,15079,12029,3050,2023/03/09 10:35:19.779
0,100,15079,12029,3050,2023/03/09 10:35:49.819
0,100,15079,12029,3050,2023/03/09 10:36:19.870
0,99,15079,12029,3050,2023/03/09 10:36:49.908
0,100,15079,12029,3050,2023/03/09 10:37:19.958
0,100,15079,12029,3050,2023/03/09 10:37:49.978
0,99,15079,12029,3050,2023/03/09 10:38:20.026
0,100,15079,12029,3050,2023/03/09 10:38:50.075
0,100,15079,12029,3050,2023/03/09 10:39:20.121
0,100,15079,12029,3050,2023/03/09 10:39:50.140
0,99,15079,12029,3050,2023/03/09 10:40:20.175
0,99,15079,12029,3050,2023/03/09 10:40:50.209
0,100,15079,12029,3050,2023/03/09 10:41:20.227
0,100,15079,12029,3050,2023/03/09 10:41:50.254
0,100,15079,12029,3050,2023/03/09 10:42:20.305
0,100,15079,12029,3050,2023/03/09 10:42:50.351
0,100,15079,12029,3050,2023/03/09 10:43:20.393
0,100,15079,12029,3050,2023/03/09 10:43:50.435
0,99,15079,12029,3050,2023/03/09 10:44:20.475
0,100,15079,12029,3050,2023/03/09 10:44:50.516
0,100,15079,12029,3050,2023/03/09 10:45:20.560
