index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/08 05:23:33.102
0,100,15079,11909,3170,2023/03/08 05:24:03.136
0,100,15079,11909,3170,2023/03/08 05:24:33.182
0,100,15079,11909,3170,2023/03/08 05:25:03.203
0,100,15079,11909,3170,2023/03/08 05:25:33.250
0,100,15079,11909,3170,2023/03/08 05:26:03.267
0,100,15079,11909,3170,2023/03/08 05:26:33.284
0,100,15079,11909,3170,2023/03/08 05:27:03.326
0,0,15079,11909,3170,2023/03/08 05:27:33.401
0,100,15079,11909,3170,2023/03/08 05:28:03.443
0,100,15079,11909,3170,2023/03/08 05:28:33.487
0,100,15079,11909,3170,2023/03/08 05:29:03.514
0,100,15079,11909,3170,2023/03/08 05:29:33.542
0,99,15079,11909,3170,2023/03/08 05:30:03.588
0,89,15079,11909,3170,2023/03/08 05:30:33.625
0,100,15079,11909,3170,2023/03/08 05:31:03.667
0,99,15079,11909,3170,2023/03/08 05:31:33.695
0,100,15079,11909,3170,2023/03/08 05:32:03.732
0,99,15079,11909,3170,2023/03/08 05:32:33.775
0,100,15079,11909,3170,2023/03/08 05:33:03.818
0,97,15079,11909,3170,2023/03/08 05:33:33.838
0,100,15079,11909,3170,2023/03/08 05:34:03.883
0,100,15079,11909,3170,2023/03/08 05:34:33.925
0,99,15079,11909,3170,2023/03/08 05:35:03.975
0,100,15079,11909,3170,2023/03/08 05:35:33.996
0,100,15079,11909,3170,2023/03/08 05:36:04.039
0,87,15079,11909,3170,2023/03/08 05:36:34.079
0,100,15079,11909,3170,2023/03/08 05:37:04.126
0,100,15079,11909,3170,2023/03/08 05:37:34.159
0,100,15079,11909,3170,2023/03/08 05:38:04.181
0,100,15079,11909,3170,2023/03/08 05:38:34.215
0,100,15079,11909,3170,2023/03/08 05:39:04.239
0,100,15079,11909,3170,2023/03/08 05:39:34.267
0,99,15079,11909,3170,2023/03/08 05:40:04.313
0,100,15079,11909,3170,2023/03/08 05:40:34.341
0,100,15079,11909,3170,2023/03/08 05:41:04.391
0,100,15079,11909,3170,2023/03/08 05:41:34.423
0,99,15079,11909,3170,2023/03/08 05:42:04.470
0,93,15079,11909,3170,2023/03/08 05:42:34.515
0,100,15079,11909,3170,2023/03/08 05:43:04.562
0,100,15079,11909,3170,2023/03/08 05:43:34.608
0,100,15079,11909,3170,2023/03/08 05:44:04.649
0,100,15079,11909,3170,2023/03/08 05:44:34.677
0,100,15079,11909,3170,2023/03/08 05:45:04.719
0,100,15079,11909,3170,2023/03/08 05:45:34.754
0,100,15079,11909,3170,2023/03/08 05:46:04.803
0,100,15079,11909,3170,2023/03/08 05:46:34.851
0,99,15079,11909,3170,2023/03/08 05:47:04.900
0,100,15079,11909,3170,2023/03/08 05:47:34.949
0,100,15079,11909,3170,2023/03/08 05:48:04.998
0,100,15079,11909,3170,2023/03/08 05:48:35.043
0,100,15079,11909,3170,2023/03/08 05:49:05.090
0,99,15079,11909,3170,2023/03/08 05:49:35.139
0,100,15079,11909,3170,2023/03/08 05:50:05.185
0,100,15079,11909,3170,2023/03/08 05:50:35.231
0,100,15079,11909,3170,2023/03/08 05:51:05.277
0,83,15079,11909,3170,2023/03/08 05:51:35.331
0,99,15079,11909,3170,2023/03/08 05:52:05.356
0,100,15079,11909,3170,2023/03/08 05:52:35.376
0,100,15079,11909,3170,2023/03/08 05:53:05.419
0,99,15079,11909,3170,2023/03/08 05:53:35.457
0,100,15079,11909,3170,2023/03/08 05:54:05.506
0,87,15079,11909,3170,2023/03/08 05:54:35.527
0,99,15079,11909,3170,2023/03/08 05:55:05.566
0,100,15079,11909,3170,2023/03/08 05:55:35.601
0,100,15079,11909,3170,2023/03/08 05:56:05.643
0,100,15079,11909,3170,2023/03/08 05:56:35.665
0,100,15079,11909,3170,2023/03/08 05:57:05.711
0,100,15079,11909,3170,2023/03/08 05:57:35.748
0,100,15079,11909,3170,2023/03/08 05:58:05.774
0,100,15079,11909,3170,2023/03/08 05:58:35.798
0,100,15079,11909,3170,2023/03/08 05:59:05.820
0,100,15079,11909,3170,2023/03/08 05:59:35.866
0,100,15079,11909,3170,2023/03/08 06:00:05.907
0,100,15079,11909,3170,2023/03/08 06:00:35.943
0,100,15079,11909,3170,2023/03/08 06:01:05.967
0,100,15079,11909,3170,2023/03/08 06:01:36.016
0,100,15079,11909,3170,2023/03/08 06:02:06.042
0,100,15079,11909,3170,2023/03/08 06:02:36.062
0,100,15079,11909,3170,2023/03/08 06:03:06.127
0,100,15079,11909,3170,2023/03/08 06:03:36.174
0,100,15079,11909,3170,2023/03/08 06:04:06.222
0,100,15079,11909,3170,2023/03/08 06:04:36.271
0,99,15079,11909,3170,2023/03/08 06:05:06.317
0,100,15079,11909,3170,2023/03/08 06:05:36.363
0,99,15079,11909,3170,2023/03/08 06:06:06.400
0,99,15079,11909,3170,2023/03/08 06:06:36.426
0,99,15079,11909,3170,2023/03/08 06:07:06.472
0,100,15079,11909,3170,2023/03/08 06:07:36.518
0,100,15079,11909,3170,2023/03/08 06:08:06.534
0,99,15079,11909,3170,2023/03/08 06:08:36.602
0,100,15079,11909,3170,2023/03/08 06:09:06.652
0,99,15079,11909,3170,2023/03/08 06:09:36.700
0,99,15079,11909,3170,2023/03/08 06:10:06.747
0,100,15079,11909,3170,2023/03/08 06:10:36.796
0,100,15079,11909,3170,2023/03/08 06:11:06.841
0,100,15079,11909,3170,2023/03/08 06:11:36.870
0,99,15079,11909,3170,2023/03/08 06:12:06.916
0,100,15079,11909,3170,2023/03/08 06:12:36.989
0,80,15079,11909,3170,2023/03/08 06:13:07.031
0,100,15079,11909,3170,2023/03/08 06:13:37.070
0,100,15079,11909,3170,2023/03/08 06:14:07.114
0,100,15079,11909,3170,2023/03/08 06:14:37.138
0,100,15079,11909,3170,2023/03/08 06:15:07.184
0,100,15079,11909,3170,2023/03/08 06:15:37.234
0,79,15079,11909,3170,2023/03/08 06:16:07.284
0,100,15079,11909,3170,2023/03/08 06:16:37.330
0,99,15079,11909,3170,2023/03/08 06:17:07.379
0,100,15079,11909,3170,2023/03/08 06:17:37.414
0,100,15079,11909,3170,2023/03/08 06:18:07.443
0,100,15079,11909,3170,2023/03/08 06:18:37.485
0,81,15079,11909,3170,2023/03/08 06:19:07.534
0,100,15079,11909,3170,2023/03/08 06:19:37.613
0,100,15079,11909,3170,2023/03/08 06:20:07.659
0,100,15079,11909,3170,2023/03/08 06:20:37.691
0,100,15079,11909,3170,2023/03/08 06:21:07.740
0,100,15079,11909,3170,2023/03/08 06:21:37.777
0,80,15079,11909,3170,2023/03/08 06:22:07.823
0,100,15079,11909,3170,2023/03/08 06:22:37.869
0,100,15079,11909,3170,2023/03/08 06:23:07.915
0,100,15079,11909,3170,2023/03/08 06:23:37.959
0,99,15079,11909,3170,2023/03/08 06:24:08.005
0,99,15079,11909,3170,2023/03/08 06:24:38.030
0,85,15079,11909,3170,2023/03/08 06:25:08.072
0,99,15079,11909,3170,2023/03/08 06:25:38.115
0,100,15079,11909,3170,2023/03/08 06:26:08.161
0,100,15079,11909,3170,2023/03/08 06:26:38.193
0,99,15079,11909,3170,2023/03/08 06:27:08.228
0,100,15079,11909,3170,2023/03/08 06:27:38.274
0,100,15079,11909,3170,2023/03/08 06:28:08.308
0,100,15079,11909,3170,2023/03/08 06:28:38.356
0,99,15079,11909,3170,2023/03/08 06:29:08.402
0,99,15079,11909,3170,2023/03/08 06:29:38.441
0,99,15079,11909,3170,2023/03/08 06:30:08.487
0,100,15079,11909,3170,2023/03/08 06:30:38.533
0,100,15079,11909,3170,2023/03/08 06:31:08.569
0,100,15079,11909,3170,2023/03/08 06:31:38.598
0,100,15079,11909,3170,2023/03/08 06:32:08.644
0,100,15079,11909,3170,2023/03/08 06:32:38.688
0,99,15079,11909,3170,2023/03/08 06:33:08.729
0,100,15079,11909,3170,2023/03/08 06:33:38.768
0,100,15079,11909,3170,2023/03/08 06:34:08.817
0,0,15079,11909,3170,2023/03/08 06:34:38.846
0,100,15079,11909,3170,2023/03/08 06:35:08.892
0,100,15079,11909,3170,2023/03/08 06:35:38.937
0,99,15079,11909,3170,2023/03/08 06:36:08.982
0,100,15079,11909,3170,2023/03/08 06:36:39.023
0,100,15079,11909,3170,2023/03/08 06:37:09.072
0,99,15079,11909,3170,2023/03/08 06:37:39.121
0,100,15079,11909,3170,2023/03/08 06:38:09.165
0,100,15079,11909,3170,2023/03/08 06:38:39.194
0,100,15079,11909,3170,2023/03/08 06:39:09.218
0,99,15079,11909,3170,2023/03/08 06:39:39.264
0,99,15079,11909,3170,2023/03/08 06:40:09.310
0,91,15079,11909,3170,2023/03/08 06:40:39.356
0,100,15079,11909,3170,2023/03/08 06:41:09.394
0,99,15079,11909,3170,2023/03/08 06:41:39.439
0,100,15079,11909,3170,2023/03/08 06:42:09.465
0,100,15079,11909,3170,2023/03/08 06:42:39.523
0,100,15079,11909,3170,2023/03/08 06:43:09.570
0,100,15079,11909,3170,2023/03/08 06:43:39.619
0,100,15079,11909,3170,2023/03/08 06:44:09.644
0,100,15079,11909,3170,2023/03/08 06:44:39.669
0,100,15079,11909,3170,2023/03/08 06:45:09.719
0,99,15079,11909,3170,2023/03/08 06:45:39.759
0,99,15079,11909,3170,2023/03/08 06:46:09.794
0,81,15079,11909,3170,2023/03/08 06:46:39.841
0,99,15079,11909,3170,2023/03/08 06:47:09.887
0,100,15079,11909,3170,2023/03/08 06:47:39.922
0,99,15079,11909,3170,2023/03/08 06:48:09.967
0,99,15079,11909,3170,2023/03/08 06:48:39.989
0,100,15079,11909,3170,2023/03/08 06:49:10.027
0,100,15079,11909,3170,2023/03/08 06:49:40.066
0,99,15079,11909,3170,2023/03/08 06:50:10.115
0,100,15079,11909,3170,2023/03/08 06:50:40.152
0,100,15079,11909,3170,2023/03/08 06:51:10.180
0,100,15079,11909,3170,2023/03/08 06:51:40.221
0,100,15079,11909,3170,2023/03/08 06:52:10.247
0,93,15079,11909,3170,2023/03/08 06:52:40.291
0,100,15079,11909,3170,2023/03/08 06:53:10.336
0,100,15079,11909,3170,2023/03/08 06:53:40.409
0,99,15079,11909,3170,2023/03/08 06:54:10.451
0,100,15079,11909,3170,2023/03/08 06:54:40.471
0,99,15079,11909,3170,2023/03/08 06:55:10.520
0,100,15079,11909,3170,2023/03/08 06:55:40.554
0,99,15079,11909,3170,2023/03/08 06:56:10.603
0,100,15079,11909,3170,2023/03/08 06:56:40.662
0,99,15079,11909,3170,2023/03/08 06:57:10.700
0,100,15079,11909,3170,2023/03/08 06:57:40.732
0,100,15079,11909,3170,2023/03/08 06:58:10.775
0,100,15079,11909,3170,2023/03/08 06:58:40.820
0,99,15079,11909,3170,2023/03/08 06:59:10.866
0,98,15079,11909,3170,2023/03/08 06:59:40.893
0,100,15079,11909,3170,2023/03/08 07:00:10.941
0,100,15079,11909,3170,2023/03/08 07:00:40.990
0,100,15079,11909,3170,2023/03/08 07:01:11.039
0,99,15079,11909,3170,2023/03/08 07:01:41.075
0,100,15079,11909,3170,2023/03/08 07:02:11.104
0,100,15079,11909,3170,2023/03/08 07:02:41.145
0,100,15079,11909,3170,2023/03/08 07:03:11.167
0,100,15079,11909,3170,2023/03/08 07:03:41.214
0,100,15079,11909,3170,2023/03/08 07:04:11.260
0,100,15079,11909,3170,2023/03/08 07:04:41.298
0,100,15079,11909,3170,2023/03/08 07:05:11.358
0,100,15079,11909,3170,2023/03/08 07:05:41.394
0,100,15079,11909,3170,2023/03/08 07:06:11.424
0,100,15079,11909,3170,2023/03/08 07:06:41.473
0,100,15079,11909,3170,2023/03/08 07:07:11.494
0,100,15079,11909,3170,2023/03/08 07:07:41.539
0,100,15079,11909,3170,2023/03/08 07:08:11.561
0,100,15079,11909,3170,2023/03/08 07:08:41.583
0,100,15079,11909,3170,2023/03/08 07:09:11.627
0,99,15079,11909,3170,2023/03/08 07:09:41.652
0,100,15079,11909,3170,2023/03/08 07:10:11.700
0,100,15079,11909,3170,2023/03/08 07:10:41.718
0,92,15079,11909,3170,2023/03/08 07:11:11.764
0,100,15079,11909,3170,2023/03/08 07:11:41.783
0,100,15079,11909,3170,2023/03/08 07:12:11.822
0,100,15079,11909,3170,2023/03/08 07:12:41.848
0,100,15079,11909,3170,2023/03/08 07:13:11.868
0,99,15079,11909,3170,2023/03/08 07:13:41.913
0,80,15079,11909,3170,2023/03/08 07:14:11.954
0,100,15079,11909,3170,2023/03/08 07:14:42.004
0,100,15079,11909,3170,2023/03/08 07:15:12.051
0,100,15079,11909,3170,2023/03/08 07:15:42.096
0,100,15079,11909,3170,2023/03/08 07:16:12.139
0,100,15079,11909,3170,2023/03/08 07:16:42.185
0,97,15079,11909,3170,2023/03/08 07:17:12.203
0,100,15079,11909,3170,2023/03/08 07:17:42.247
0,100,15079,11909,3170,2023/03/08 07:18:12.291
0,100,15079,11909,3170,2023/03/08 07:18:42.310
0,99,15079,11909,3170,2023/03/08 07:19:12.349
0,100,15079,11909,3170,2023/03/08 07:19:42.370
0,80,15079,11909,3170,2023/03/08 07:20:12.416
0,99,15079,11909,3170,2023/03/08 07:20:42.436
0,100,15079,11909,3170,2023/03/08 07:21:12.482
0,100,15079,11909,3170,2023/03/08 07:21:42.509
0,100,15079,11909,3170,2023/03/08 07:22:12.541
0,100,15079,11909,3170,2023/03/08 07:22:42.572
0,100,15079,11909,3170,2023/03/08 07:23:12.600
0,100,15079,11909,3170,2023/03/08 07:23:42.624
0,100,15079,11909,3170,2023/03/08 07:24:12.656
0,99,15079,11909,3170,2023/03/08 07:24:42.696
0,99,15079,11909,3170,2023/03/08 07:25:12.739
0,100,15079,11909,3170,2023/03/08 07:25:42.783
0,80,15079,11909,3170,2023/03/08 07:26:12.858
0,100,15079,11909,3170,2023/03/08 07:26:42.901
0,100,15079,11909,3170,2023/03/08 07:27:12.936
0,99,15079,11909,3170,2023/03/08 07:27:42.982
0,100,15079,11909,3170,2023/03/08 07:28:13.023
0,100,15079,11909,3170,2023/03/08 07:28:43.055
0,100,15079,11909,3170,2023/03/08 07:29:13.099
0,100,15079,11909,3170,2023/03/08 07:29:43.144
0,99,15079,11909,3170,2023/03/08 07:30:13.190
0,100,15079,11909,3170,2023/03/08 07:30:43.233
0,100,15079,11909,3170,2023/03/08 07:31:13.262
0,100,15079,11909,3170,2023/03/08 07:31:43.307
0,100,15079,11909,3170,2023/03/08 07:32:13.357
0,100,15079,11909,3170,2023/03/08 07:32:43.403
0,100,15079,11909,3170,2023/03/08 07:33:13.447
0,99,15079,11909,3170,2023/03/08 07:33:43.466
0,100,15079,11909,3170,2023/03/08 07:34:13.492
0,100,15079,11909,3170,2023/03/08 07:34:43.518
0,100,15079,11909,3170,2023/03/08 07:35:13.537
0,100,15079,11909,3170,2023/03/08 07:35:43.583
0,99,15079,11909,3170,2023/03/08 07:36:13.623
0,100,15079,11909,3170,2023/03/08 07:36:43.668
0,100,15079,11909,3170,2023/03/08 07:37:13.707
0,99,15079,11909,3170,2023/03/08 07:37:43.726
0,100,15079,11909,3170,2023/03/08 07:38:13.775
0,99,15079,11909,3170,2023/03/08 07:38:43.821
0,99,15079,11909,3170,2023/03/08 07:39:13.863
0,100,15079,11909,3170,2023/03/08 07:39:43.907
0,99,15079,11909,3170,2023/03/08 07:40:13.951
0,100,15079,11909,3170,2023/03/08 07:40:43.995
0,100,15079,11909,3170,2023/03/08 07:41:14.032
0,99,15079,11909,3170,2023/03/08 07:41:44.087
0,100,15079,11909,3170,2023/03/08 07:42:14.106
0,100,15079,11909,3170,2023/03/08 07:42:44.130
0,99,15079,11909,3170,2023/03/08 07:43:14.200
0,99,15079,11909,3170,2023/03/08 07:43:44.233
0,99,15079,11909,3170,2023/03/08 07:44:14.276
0,79,15079,11909,3170,2023/03/08 07:44:44.319
0,99,15079,11909,3170,2023/03/08 07:45:14.339
0,100,15079,11909,3170,2023/03/08 07:45:44.370
0,99,15079,11909,3170,2023/03/08 07:46:14.419
0,100,15079,11909,3170,2023/03/08 07:46:44.443
0,100,15079,11909,3170,2023/03/08 07:47:14.460
0,81,15079,11909,3170,2023/03/08 07:47:44.503
0,100,15079,11909,3170,2023/03/08 07:48:14.524
0,100,15079,11909,3170,2023/03/08 07:48:44.570
0,99,15079,11909,3170,2023/03/08 07:49:14.611
0,100,15079,11909,3170,2023/03/08 07:49:44.638
0,100,15079,11909,3170,2023/03/08 07:50:14.660
0,100,15079,11909,3170,2023/03/08 07:50:44.685
0,100,15079,11909,3170,2023/03/08 07:51:14.720
0,100,15079,11909,3170,2023/03/08 07:51:44.750
0,100,15079,11909,3170,2023/03/08 07:52:14.795
0,100,15079,11909,3170,2023/03/08 07:52:44.829
0,99,15079,11909,3170,2023/03/08 07:53:14.871
0,88,15079,11909,3170,2023/03/08 07:53:44.919
0,99,15079,11909,3170,2023/03/08 07:54:14.964
0,100,15079,11909,3170,2023/03/08 07:54:45.007
0,100,15079,11909,3170,2023/03/08 07:55:15.053
0,100,15079,11909,3170,2023/03/08 07:55:45.078
0,99,15079,11909,3170,2023/03/08 07:56:15.123
0,100,15079,11909,3170,2023/03/08 07:56:45.160
0,100,15079,11909,3170,2023/03/08 07:57:15.207
0,99,15079,11909,3170,2023/03/08 07:57:45.237
0,100,15079,11909,3170,2023/03/08 07:58:15.281
0,100,15079,11909,3170,2023/03/08 07:58:45.327
0,99,15079,11909,3170,2023/03/08 07:59:15.344
0,100,15079,11909,3170,2023/03/08 07:59:45.390
0,100,15079,11909,3170,2023/03/08 08:00:15.439
0,100,15079,11909,3170,2023/03/08 08:00:45.483
0,100,15079,11909,3170,2023/03/08 08:01:15.518
0,100,15079,11909,3170,2023/03/08 08:01:45.564
0,100,15079,11909,3170,2023/03/08 08:02:15.596
0,100,15079,11909,3170,2023/03/08 08:02:45.642
0,100,15079,11909,3170,2023/03/08 08:03:15.685
0,99,15079,11909,3170,2023/03/08 08:03:45.726
0,100,15079,11909,3170,2023/03/08 08:04:15.771
0,100,15079,11909,3170,2023/03/08 08:04:45.810
0,99,15079,11909,3170,2023/03/08 08:05:15.859
0,99,15079,11909,3170,2023/03/08 08:05:45.905
0,100,15079,11909,3170,2023/03/08 08:06:15.954
0,100,15079,11909,3170,2023/03/08 08:06:45.995
0,100,15079,11909,3170,2023/03/08 08:07:16.042
0,99,15079,11909,3170,2023/03/08 08:07:46.087
0,100,15079,11909,3170,2023/03/08 08:08:16.135
0,100,15079,11909,3170,2023/03/08 08:08:46.166
0,100,15079,11909,3170,2023/03/08 08:09:16.212
0,100,15079,11909,3170,2023/03/08 08:09:46.233
0,100,15079,11909,3170,2023/03/08 08:10:16.275
0,100,15079,11909,3170,2023/03/08 08:10:46.299
0,99,15079,11909,3170,2023/03/08 08:11:16.335
0,100,15079,11909,3170,2023/03/08 08:11:46.382
0,79,15079,11909,3170,2023/03/08 08:12:16.420
0,100,15079,11909,3170,2023/03/08 08:12:46.443
0,100,15079,11909,3170,2023/03/08 08:13:16.469
0,100,15079,11909,3170,2023/03/08 08:13:46.502
0,100,15079,11909,3170,2023/03/08 08:14:16.534
0,100,15079,11909,3170,2023/03/08 08:14:46.579
0,80,15079,11909,3170,2023/03/08 08:15:16.628
0,100,15079,11909,3170,2023/03/08 08:15:46.673
0,100,15079,11909,3170,2023/03/08 08:16:16.715
0,100,15079,11909,3170,2023/03/08 08:16:46.747
0,100,15079,11909,3170,2023/03/08 08:17:16.792
0,100,15079,11909,3170,2023/03/08 08:17:46.820
0,99,15079,11909,3170,2023/03/08 08:18:16.866
0,99,15079,11909,3170,2023/03/08 08:18:46.882
0,100,15079,11909,3170,2023/03/08 08:19:16.904
0,100,15079,11909,3170,2023/03/08 08:19:46.950
0,100,15079,11909,3170,2023/03/08 08:20:16.967
0,100,15079,11909,3170,2023/03/08 08:20:46.992
0,79,15079,11909,3170,2023/03/08 08:21:17.042
0,99,15079,11909,3170,2023/03/08 08:21:47.111
0,100,15079,11909,3170,2023/03/08 08:22:17.152
0,99,15079,11909,3170,2023/03/08 08:22:47.175
0,99,15079,11909,3170,2023/03/08 08:23:17.221
0,100,15079,11909,3170,2023/03/08 08:23:47.267
0,100,15079,11909,3170,2023/03/08 08:24:17.313
0,100,15079,11909,3170,2023/03/08 08:24:47.358
0,100,15079,11909,3170,2023/03/08 08:25:17.400
0,100,15079,11909,3170,2023/03/08 08:25:47.441
0,100,15079,11909,3170,2023/03/08 08:26:17.475
0,100,15079,11909,3170,2023/03/08 08:26:47.497
0,100,15079,11909,3170,2023/03/08 08:27:17.539
0,99,15079,11909,3170,2023/03/08 08:27:47.571
0,100,15079,11909,3170,2023/03/08 08:28:17.608
0,100,15079,11909,3170,2023/03/08 08:28:47.658
0,100,15079,11909,3170,2023/03/08 08:29:17.696
0,100,15079,11909,3170,2023/03/08 08:29:47.742
0,99,15079,11909,3170,2023/03/08 08:30:17.761
0,100,15079,11909,3170,2023/03/08 08:30:47.803
0,100,15079,11909,3170,2023/03/08 08:31:17.836
0,100,15079,11909,3170,2023/03/08 08:31:47.871
0,100,15079,11909,3170,2023/03/08 08:32:17.917
0,100,15079,11909,3170,2023/03/08 08:32:47.962
0,100,15079,11909,3170,2023/03/08 08:33:18.012
0,89,15079,11909,3170,2023/03/08 08:33:48.043
0,100,15079,11909,3170,2023/03/08 08:34:18.088
0,100,15079,11909,3170,2023/03/08 08:34:48.124
0,100,15079,11909,3170,2023/03/08 08:35:18.151
0,100,15079,11909,3170,2023/03/08 08:35:48.170
0,100,15079,11909,3170,2023/03/08 08:36:18.216
0,99,15079,11909,3170,2023/03/08 08:36:48.238
0,100,15079,11909,3170,2023/03/08 08:37:18.255
0,100,15079,11909,3170,2023/03/08 08:37:48.296
0,100,15079,11909,3170,2023/03/08 08:38:18.342
0,100,15079,11909,3170,2023/03/08 08:38:48.383
0,100,15079,11909,3170,2023/03/08 08:39:18.432
0,100,15079,11909,3170,2023/03/08 08:39:48.462
0,100,15079,11909,3170,2023/03/08 08:40:18.480
0,100,15079,11909,3170,2023/03/08 08:40:48.504
0,100,15079,11909,3170,2023/03/08 08:41:18.522
0,99,15079,11909,3170,2023/03/08 08:41:48.559
0,100,15079,11909,3170,2023/03/08 08:42:18.605
0,80,15079,11909,3170,2023/03/08 08:42:48.655
0,100,15079,11909,3170,2023/03/08 08:43:18.703
0,100,15079,11909,3170,2023/03/08 08:43:48.749
0,100,15079,11909,3170,2023/03/08 08:44:18.830
0,100,15079,11909,3170,2023/03/08 08:44:48.852
0,100,15079,11909,3170,2023/03/08 08:45:18.878
0,100,15079,11909,3170,2023/03/08 08:45:48.903
0,99,15079,11909,3170,2023/03/08 08:46:18.947
0,100,15079,11909,3170,2023/03/08 08:46:48.993
0,100,15079,11909,3170,2023/03/08 08:47:19.073
0,100,15079,11909,3170,2023/03/08 08:47:49.102
0,100,15079,11909,3170,2023/03/08 08:48:19.124
0,85,15079,11909,3170,2023/03/08 08:48:49.159
0,100,15079,11909,3170,2023/03/08 08:49:19.203
0,100,15079,11909,3170,2023/03/08 08:49:49.249
0,100,15079,11909,3170,2023/03/08 08:50:19.272
0,99,15079,11909,3170,2023/03/08 08:50:49.300
0,100,15079,11909,3170,2023/03/08 08:51:19.350
0,100,15079,11909,3170,2023/03/08 08:51:49.392
0,100,15079,11909,3170,2023/03/08 08:52:19.442
0,100,15079,11909,3170,2023/03/08 08:52:49.476
0,100,15079,11909,3170,2023/03/08 08:53:19.509
0,100,15079,11909,3170,2023/03/08 08:53:49.528
0,100,15079,11909,3170,2023/03/08 08:54:19.565
0,99,15079,11909,3170,2023/03/08 08:54:49.615
0,3,15079,11909,3170,2023/03/08 08:55:19.661
0,100,15079,11909,3170,2023/03/08 08:55:49.708
0,99,15079,11909,3170,2023/03/08 08:56:19.742
0,100,15079,11909,3170,2023/03/08 08:56:49.787
0,100,15079,11909,3170,2023/03/08 08:57:19.812
0,100,15079,11909,3170,2023/03/08 08:57:49.851
0,100,15079,11909,3170,2023/03/08 08:58:19.875
0,100,15079,11909,3170,2023/03/08 08:58:49.939
0,99,15079,11909,3170,2023/03/08 08:59:19.971
0,100,15079,11909,3170,2023/03/08 08:59:49.994
0,100,15079,11909,3170,2023/03/08 09:00:20.016
0,100,15079,11909,3170,2023/03/08 09:00:50.063
0,79,15079,11909,3170,2023/03/08 09:01:20.107
0,100,15079,11909,3170,2023/03/08 09:01:50.152
0,99,15079,11909,3170,2023/03/08 09:02:20.198
0,100,15079,11909,3170,2023/03/08 09:02:50.233
0,100,15079,11909,3170,2023/03/08 09:03:20.279
0,100,15079,11909,3170,2023/03/08 09:03:50.325
0,80,15079,11909,3170,2023/03/08 09:04:20.363
0,100,15079,11909,3170,2023/03/08 09:04:50.384
0,100,15079,11909,3170,2023/03/08 09:05:20.427
0,99,15079,11909,3170,2023/03/08 09:05:50.474
0,99,15079,11909,3170,2023/03/08 09:06:20.520
0,100,15079,11909,3170,2023/03/08 09:06:50.566
0,82,15079,11909,3170,2023/03/08 09:07:20.612
0,100,15079,11909,3170,2023/03/08 09:07:50.658
0,100,15079,11909,3170,2023/03/08 09:08:20.704
0,100,15079,11909,3170,2023/03/08 09:08:50.755
0,100,15079,11909,3170,2023/03/08 09:09:20.783
0,100,15079,11909,3170,2023/03/08 09:09:50.833
0,80,15079,11909,3170,2023/03/08 09:10:20.876
0,99,15079,11909,3170,2023/03/08 09:10:50.897
0,99,15079,11909,3170,2023/03/08 09:11:20.924
0,99,15079,11909,3170,2023/03/08 09:11:50.972
0,100,15079,11909,3170,2023/03/08 09:12:21.004
0,100,15079,11909,3170,2023/03/08 09:12:51.031
0,81,15079,11909,3170,2023/03/08 09:13:21.069
0,99,15079,11909,3170,2023/03/08 09:13:51.116
0,99,15079,11909,3170,2023/03/08 09:14:21.194
0,100,15079,11909,3170,2023/03/08 09:14:51.242
0,100,15079,11909,3170,2023/03/08 09:15:21.288
0,99,15079,11909,3170,2023/03/08 09:15:51.331
0,81,15079,11909,3170,2023/03/08 09:16:21.352
0,100,15079,11909,3170,2023/03/08 09:16:51.380
0,99,15079,11909,3170,2023/03/08 09:17:21.427
0,99,15079,11909,3170,2023/03/08 09:17:51.476
0,100,15079,11909,3170,2023/03/08 09:18:21.522
